IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.92.24,4,4,0.00,1.69,0.00,N/A
104.16.19.93,4,4,0.00,1.69,0.00,N/A
104.24.1.31,4,4,0.00,1.69,0.00,N/A
172.67.138.208,4,4,0.00,1.69,0.00,N/A
172.66.201.122,4,4,0.00,1.69,0.00,N/A
104.21.218.198,4,4,0.00,1.69,0.00,N/A
172.64.88.170,4,4,0.00,1.69,0.00,N/A
172.67.142.114,4,4,0.00,1.69,0.00,N/A
172.67.186.123,4,4,0.00,1.69,0.00,N/A
198.41.217.80,4,4,0.00,1.69,0.00,N/A
172.67.245.147,4,4,0.00,1.69,0.00,N/A
162.159.60.83,4,4,0.00,1.70,0.00,N/A
104.24.5.43,4,4,0.00,1.70,0.00,N/A
172.67.98.124,4,4,0.00,1.70,0.00,N/A
104.27.37.121,4,4,0.00,1.70,0.00,N/A
162.159.90.129,4,4,0.00,1.70,0.00,N/A
104.21.2.64,4,4,0.00,1.70,0.00,N/A
172.66.170.221,4,4,0.00,1.70,0.00,N/A
172.65.127.245,4,4,0.00,1.70,0.00,N/A
104.27.112.58,4,4,0.00,1.70,0.00,N/A
104.24.84.236,4,4,0.00,1.70,0.00,N/A
104.21.23.87,4,4,0.00,1.70,0.00,N/A
172.65.100.20,4,4,0.00,1.70,0.00,N/A
172.67.211.209,4,4,0.00,1.70,0.00,N/A
172.67.147.38,4,4,0.00,1.70,0.00,N/A
172.67.141.107,4,4,0.00,1.70,0.00,N/A
198.41.201.82,4,4,0.00,1.70,0.00,N/A
104.24.53.100,4,4,0.00,1.70,0.00,N/A
172.67.250.39,4,4,0.00,1.70,0.00,N/A
172.65.90.36,4,4,0.00,1.70,0.00,N/A
172.65.6.132,4,4,0.00,1.70,0.00,N/A
172.67.240.240,4,4,0.00,1.70,0.00,N/A
104.24.35.174,4,4,0.00,1.70,0.00,N/A
172.65.73.136,4,4,0.00,1.70,0.00,N/A
104.27.13.141,4,4,0.00,1.70,0.00,N/A
104.27.75.175,4,4,0.00,1.70,0.00,N/A
172.66.154.222,4,4,0.00,1.70,0.00,N/A
172.64.159.230,4,4,0.00,1.70,0.00,N/A
172.67.239.56,4,4,0.00,1.70,0.00,N/A
172.67.117.125,4,4,0.00,1.70,0.00,N/A
172.67.224.139,4,4,0.00,1.70,0.00,N/A
104.27.17.18,4,4,0.00,1.70,0.00,N/A
162.159.130.225,4,4,0.00,1.70,0.00,N/A
172.67.130.155,4,4,0.00,1.70,0.00,N/A
104.21.16.52,4,4,0.00,1.70,0.00,N/A
104.27.93.21,4,4,0.00,1.70,0.00,N/A
172.66.134.186,4,4,0.00,1.71,0.00,N/A
172.67.255.199,4,4,0.00,1.71,0.00,N/A
172.65.170.167,4,4,0.00,1.71,0.00,N/A
172.66.200.130,4,4,0.00,1.71,0.00,N/A
172.67.161.47,4,4,0.00,1.71,0.00,N/A
172.65.54.62,4,4,0.00,1.71,0.00,N/A
172.66.171.226,4,4,0.00,1.71,0.00,N/A
104.27.110.211,4,4,0.00,1.71,0.00,N/A
104.21.198.63,4,4,0.00,1.71,0.00,N/A
104.24.82.173,4,4,0.00,1.71,0.00,N/A
172.66.159.57,4,4,0.00,1.71,0.00,N/A
162.159.92.196,4,4,0.00,1.71,0.00,N/A
172.67.127.108,4,4,0.00,1.71,0.00,N/A
172.64.145.10,4,4,0.00,1.71,0.00,N/A
172.67.108.248,4,4,0.00,1.71,0.00,N/A
104.21.126.50,4,4,0.00,1.71,0.00,N/A
172.66.174.108,4,4,0.00,1.71,0.00,N/A
104.27.54.237,4,4,0.00,1.71,0.00,N/A
172.66.138.23,4,4,0.00,1.71,0.00,N/A
172.66.132.103,4,4,0.00,1.71,0.00,N/A
172.67.105.43,4,4,0.00,1.71,0.00,N/A
172.66.46.220,4,4,0.00,1.71,0.00,N/A
172.65.191.214,4,4,0.00,1.72,0.00,N/A
172.66.193.152,4,4,0.00,1.72,0.00,N/A
104.27.125.5,4,4,0.00,1.72,0.00,N/A
104.21.36.43,4,4,0.00,1.72,0.00,N/A
172.65.124.171,4,4,0.00,1.72,0.00,N/A
162.159.57.136,4,4,0.00,1.72,0.00,N/A
172.65.242.14,4,4,0.00,1.72,0.00,N/A
104.24.87.202,4,4,0.00,1.72,0.00,N/A
104.27.120.211,4,4,0.00,1.72,0.00,N/A
162.159.21.7,4,4,0.00,1.72,0.00,N/A
104.24.26.148,4,4,0.00,1.72,0.00,N/A
162.159.27.196,4,4,0.00,1.72,0.00,N/A
198.41.218.72,4,4,0.00,1.72,0.00,N/A
172.64.87.115,4,4,0.00,1.72,0.00,N/A
162.159.35.191,4,4,0.00,1.72,0.00,N/A
172.65.5.122,4,4,0.00,1.72,0.00,N/A
104.27.196.93,4,4,0.00,1.72,0.00,N/A
172.65.45.130,4,4,0.00,1.72,0.00,N/A
172.65.232.73,4,4,0.00,1.72,0.00,N/A
172.66.45.118,4,4,0.00,1.72,0.00,N/A
172.65.108.145,4,4,0.00,1.72,0.00,N/A
162.159.194.57,4,4,0.00,1.72,0.00,N/A
172.67.238.187,4,4,0.00,1.72,0.00,N/A
172.67.230.56,4,4,0.00,1.73,0.00,N/A
198.41.206.94,4,4,0.00,1.73,0.00,N/A
104.24.8.207,4,4,0.00,1.73,0.00,N/A
104.21.14.71,4,4,0.00,1.73,0.00,N/A
172.65.34.75,4,4,0.00,1.73,0.00,N/A
172.66.135.191,4,4,0.00,1.73,0.00,N/A
172.65.114.89,4,4,0.00,1.73,0.00,N/A
172.64.151.178,4,4,0.00,1.73,0.00,N/A
172.66.158.120,4,4,0.00,1.73,0.00,N/A
172.66.214.236,4,4,0.00,1.73,0.00,N/A
104.21.211.184,4,4,0.00,1.73,0.00,N/A
104.24.37.154,4,4,0.00,1.73,0.00,N/A
172.67.152.115,4,4,0.00,1.73,0.00,N/A
104.27.65.149,4,4,0.00,1.73,0.00,N/A
172.64.152.110,4,4,0.00,1.73,0.00,N/A
172.67.223.206,4,4,0.00,1.73,0.00,N/A
104.27.78.29,4,4,0.00,1.73,0.00,N/A
104.25.223.194,4,4,0.00,1.73,0.00,N/A
172.67.133.21,4,4,0.00,1.73,0.00,N/A
104.21.75.209,4,4,0.00,1.73,0.00,N/A
172.65.194.78,4,4,0.00,1.73,0.00,N/A
172.66.199.201,4,4,0.00,1.73,0.00,N/A
172.67.163.77,4,4,0.00,1.73,0.00,N/A
172.67.118.88,4,4,0.00,1.73,0.00,N/A
172.66.130.244,4,4,0.00,1.73,0.00,N/A
104.21.222.101,4,4,0.00,1.73,0.00,N/A
162.159.195.27,4,4,0.00,1.74,0.00,N/A
172.67.119.123,4,4,0.00,1.74,0.00,N/A
104.27.5.40,4,4,0.00,1.74,0.00,N/A
104.24.45.153,4,4,0.00,1.74,0.00,N/A
104.21.11.163,4,4,0.00,1.74,0.00,N/A
172.67.196.228,4,4,0.00,1.74,0.00,N/A
104.21.42.238,4,4,0.00,1.74,0.00,N/A
172.66.166.35,4,4,0.00,1.74,0.00,N/A
172.67.192.100,4,4,0.00,1.74,0.00,N/A
104.27.76.114,4,4,0.00,1.74,0.00,N/A
172.65.174.169,4,4,0.00,1.74,0.00,N/A
104.24.0.251,4,4,0.00,1.74,0.00,N/A
104.27.107.20,4,4,0.00,1.74,0.00,N/A
104.27.4.111,4,4,0.00,1.74,0.00,N/A
104.24.2.243,4,4,0.00,1.74,0.00,N/A
162.159.192.181,4,4,0.00,1.74,0.00,N/A
104.27.23.44,4,4,0.00,1.74,0.00,N/A
162.159.202.76,4,4,0.00,1.74,0.00,N/A
104.24.13.211,4,4,0.00,1.74,0.00,N/A
104.24.38.244,4,4,0.00,1.74,0.00,N/A
172.65.74.21,4,4,0.00,1.74,0.00,N/A
104.21.206.99,4,4,0.00,1.74,0.00,N/A
104.24.39.129,4,4,0.00,1.74,0.00,N/A
104.27.21.236,4,4,0.00,1.74,0.00,N/A
162.159.34.236,4,4,0.00,1.74,0.00,N/A
104.24.3.224,4,4,0.00,1.74,0.00,N/A
104.27.64.123,4,4,0.00,1.74,0.00,N/A
172.65.61.57,4,4,0.00,1.74,0.00,N/A
172.65.4.139,4,4,0.00,1.74,0.00,N/A
104.27.62.220,4,4,0.00,1.74,0.00,N/A
172.66.173.209,4,4,0.00,1.74,0.00,N/A
172.67.120.59,4,4,0.00,1.75,0.00,N/A
172.67.153.28,4,4,0.00,1.75,0.00,N/A
172.67.198.132,4,4,0.00,1.75,0.00,N/A
172.65.129.118,4,4,0.00,1.75,0.00,N/A
172.66.160.226,4,4,0.00,1.75,0.00,N/A
104.27.79.111,4,4,0.00,1.75,0.00,N/A
162.159.205.175,4,4,0.00,1.75,0.00,N/A
172.67.131.23,4,4,0.00,1.75,0.00,N/A
172.67.203.3,4,4,0.00,1.75,0.00,N/A
172.64.144.175,4,4,0.00,1.75,0.00,N/A
172.67.165.72,4,4,0.00,1.75,0.00,N/A
172.66.47.160,4,4,0.00,1.75,0.00,N/A
104.27.33.168,4,4,0.00,1.75,0.00,N/A
104.21.71.56,4,4,0.00,1.75,0.00,N/A
141.101.120.209,4,4,0.00,1.75,0.00,N/A
172.67.90.52,4,4,0.00,1.75,0.00,N/A
162.159.46.205,4,4,0.00,1.75,0.00,N/A
172.66.196.50,4,4,0.00,1.75,0.00,N/A
104.24.56.204,4,4,0.00,1.75,0.00,N/A
104.24.7.115,4,4,0.00,1.75,0.00,N/A
104.24.43.77,4,4,0.00,1.75,0.00,N/A
172.67.187.184,4,4,0.00,1.75,0.00,N/A
162.159.243.228,4,4,0.00,1.75,0.00,N/A
198.41.205.38,4,4,0.00,1.75,0.00,N/A
172.66.144.76,4,4,0.00,1.75,0.00,N/A
172.67.164.206,4,4,0.00,1.76,0.00,N/A
104.27.35.9,4,4,0.00,1.76,0.00,N/A
172.67.254.132,4,4,0.00,1.76,0.00,N/A
104.21.6.58,4,4,0.00,1.76,0.00,N/A
172.65.85.168,4,4,0.00,1.76,0.00,N/A
104.21.214.128,4,4,0.00,1.76,0.00,N/A
162.159.23.87,4,4,0.00,1.76,0.00,N/A
172.67.149.166,4,4,0.00,1.76,0.00,N/A
162.159.49.216,4,4,0.00,1.76,0.00,N/A
104.27.101.240,4,4,0.00,1.76,0.00,N/A
172.64.91.63,4,4,0.00,1.76,0.00,N/A
104.24.58.62,4,4,0.00,1.76,0.00,N/A
104.27.203.247,4,4,0.00,1.76,0.00,N/A
172.67.191.184,4,4,0.00,1.76,0.00,N/A
198.41.215.0,4,4,0.00,1.76,0.00,N/A
104.21.197.46,4,4,0.00,1.77,0.00,N/A
172.67.208.102,4,4,0.00,1.77,0.00,N/A
104.27.202.233,4,4,0.00,1.77,0.00,N/A
104.27.82.233,4,4,0.00,1.77,0.00,N/A
162.159.62.0,4,4,0.00,1.77,0.00,N/A
172.64.92.10,4,4,0.00,1.77,0.00,N/A
172.67.175.223,4,4,0.00,1.77,0.00,N/A
104.27.46.166,4,4,0.00,1.77,0.00,N/A
172.65.169.36,4,4,0.00,1.77,0.00,N/A
172.67.194.180,4,4,0.00,1.77,0.00,N/A
172.64.101.176,4,4,0.00,1.77,0.00,N/A
108.162.193.120,4,4,0.00,1.77,0.00,N/A
172.67.213.176,4,4,0.00,1.77,0.00,N/A
104.27.206.250,4,4,0.00,1.77,0.00,N/A
162.159.33.244,4,4,0.00,1.77,0.00,N/A
172.67.111.79,4,4,0.00,1.77,0.00,N/A
172.67.168.178,4,4,0.00,1.77,0.00,N/A
162.159.10.212,4,4,0.00,1.77,0.00,N/A
104.27.102.231,4,4,0.00,1.77,0.00,N/A
162.159.24.7,4,4,0.00,1.78,0.00,N/A
104.21.66.245,4,4,0.00,1.78,0.00,N/A
172.66.213.135,4,4,0.00,1.78,0.00,N/A
172.64.100.96,4,4,0.00,1.78,0.00,N/A
190.93.247.86,4,4,0.00,1.78,0.00,N/A
104.21.70.166,4,4,0.00,1.78,0.00,N/A
172.66.194.118,4,4,0.00,1.78,0.00,N/A
172.67.190.152,4,4,0.00,1.78,0.00,N/A
104.27.126.105,4,4,0.00,1.78,0.00,N/A
104.21.45.94,4,4,0.00,1.78,0.00,N/A
172.66.148.55,4,4,0.00,1.78,0.00,N/A
104.21.9.148,4,4,0.00,1.78,0.00,N/A
172.64.158.72,4,4,0.00,1.78,0.00,N/A
104.27.127.216,4,4,0.00,1.78,0.00,N/A
104.27.32.73,4,4,0.00,1.78,0.00,N/A
104.27.201.180,4,4,0.00,1.78,0.00,N/A
104.27.104.60,4,4,0.00,1.79,0.00,N/A
172.66.207.149,4,4,0.00,1.79,0.00,N/A
104.21.88.207,4,4,0.00,1.79,0.00,N/A
172.64.79.172,4,4,0.00,1.79,0.00,N/A
162.159.26.64,4,4,0.00,1.79,0.00,N/A
104.27.81.27,4,4,0.00,1.79,0.00,N/A
104.27.29.145,4,4,0.00,1.79,0.00,N/A
104.24.50.186,4,4,0.00,1.79,0.00,N/A
162.159.36.24,4,4,0.00,1.79,0.00,N/A
172.67.89.218,4,4,0.00,1.79,0.00,N/A
172.64.80.79,4,4,0.00,1.79,0.00,N/A
104.24.40.124,4,4,0.00,1.79,0.00,N/A
172.67.113.107,4,4,0.00,1.79,0.00,N/A
104.21.78.49,4,4,0.00,1.79,0.00,N/A
162.159.41.108,4,4,0.00,1.79,0.00,N/A
172.67.218.217,4,4,0.00,1.79,0.00,N/A
104.21.43.130,4,4,0.00,1.79,0.00,N/A
172.66.205.41,4,4,0.00,1.79,0.00,N/A
172.66.136.203,4,4,0.00,1.79,0.00,N/A
162.159.4.138,4,4,0.00,1.79,0.00,N/A
104.27.24.254,4,4,0.00,1.80,0.00,N/A
104.27.99.95,4,4,0.00,1.80,0.00,N/A
198.41.196.118,4,4,0.00,1.80,0.00,N/A
172.67.242.38,4,4,0.00,1.80,0.00,N/A
172.66.153.16,4,4,0.00,1.80,0.00,N/A
141.101.115.244,4,4,0.00,1.80,0.00,N/A
104.24.36.29,4,4,0.00,1.80,0.00,N/A
172.65.168.15,4,4,0.00,1.80,0.00,N/A
104.24.86.237,4,4,0.00,1.80,0.00,N/A
172.65.56.197,4,4,0.00,1.80,0.00,N/A
172.67.204.174,4,4,0.00,1.80,0.00,N/A
104.21.18.46,4,4,0.00,1.80,0.00,N/A
172.64.235.187,4,4,0.00,1.80,0.00,N/A
104.21.85.194,4,4,0.00,1.80,0.00,N/A
172.67.210.191,4,4,0.00,1.80,0.00,N/A
162.159.5.164,4,4,0.00,1.80,0.00,N/A
104.24.31.106,4,4,0.00,1.80,0.00,N/A
104.27.207.156,4,4,0.00,1.80,0.00,N/A
162.159.50.5,4,4,0.00,1.80,0.00,N/A
104.16.0.168,4,4,0.00,1.80,0.00,N/A
104.27.199.128,4,4,0.00,1.80,0.00,N/A
172.67.234.128,4,4,0.00,1.80,0.00,N/A
172.64.176.71,4,4,0.00,1.80,0.00,N/A
104.27.36.228,4,4,0.00,1.80,0.00,N/A
172.67.88.153,4,4,0.00,1.81,0.00,N/A
104.21.101.5,4,4,0.00,1.81,0.00,N/A
172.67.129.193,4,4,0.00,1.81,0.00,N/A
104.21.65.15,4,4,0.00,1.81,0.00,N/A
104.21.15.12,4,4,0.00,1.81,0.00,N/A
104.21.25.69,4,4,0.00,1.81,0.00,N/A
104.27.198.222,4,4,0.00,1.81,0.00,N/A
104.27.52.63,4,4,0.00,1.81,0.00,N/A
104.27.12.135,4,4,0.00,1.81,0.00,N/A
104.21.26.16,4,4,0.00,1.81,0.00,N/A
104.24.81.246,4,4,0.00,1.81,0.00,N/A
104.21.204.30,4,4,0.00,1.81,0.00,N/A
172.65.185.100,4,4,0.00,1.81,0.00,N/A
172.65.26.173,4,4,0.00,1.81,0.00,N/A
172.67.169.0,4,4,0.00,1.81,0.00,N/A
172.67.249.68,4,4,0.00,1.81,0.00,N/A
162.159.6.203,4,4,0.00,1.81,0.00,N/A
172.66.149.111,4,4,0.00,1.81,0.00,N/A
172.64.82.78,4,4,0.00,1.81,0.00,N/A
198.41.207.199,4,4,0.00,1.81,0.00,N/A
104.27.105.178,4,4,0.00,1.82,0.00,N/A
104.27.70.211,4,4,0.00,1.82,0.00,N/A
104.21.193.145,4,4,0.00,1.82,0.00,N/A
104.24.47.204,4,4,0.00,1.82,0.00,N/A
172.66.198.203,4,4,0.00,1.82,0.00,N/A
104.21.115.87,4,4,0.00,1.82,0.00,N/A
104.24.60.199,4,4,0.00,1.82,0.00,N/A
104.27.115.38,4,4,0.00,1.82,0.00,N/A
162.159.8.227,4,4,0.00,1.82,0.00,N/A
172.67.112.194,4,4,0.00,1.82,0.00,N/A
104.20.37.7,4,4,0.00,1.82,0.00,N/A
162.159.232.90,4,4,0.00,1.82,0.00,N/A
104.27.50.214,4,4,0.00,1.82,0.00,N/A
172.65.211.24,4,4,0.00,1.82,0.00,N/A
162.159.153.225,4,4,0.00,1.82,0.00,N/A
172.67.219.25,4,4,0.00,1.82,0.00,N/A
104.27.16.139,4,4,0.00,1.82,0.00,N/A
104.27.42.195,4,4,0.00,1.82,0.00,N/A
172.64.185.120,4,4,0.00,1.82,0.00,N/A
104.27.27.145,4,4,0.00,1.82,0.00,N/A
104.24.68.233,4,4,0.00,1.83,0.00,N/A
104.21.219.6,4,4,0.00,1.83,0.00,N/A
104.20.1.132,4,4,0.00,1.83,0.00,N/A
104.21.58.161,4,4,0.00,1.83,0.00,N/A
104.27.192.20,4,4,0.00,1.83,0.00,N/A
104.27.88.55,4,4,0.00,1.83,0.00,N/A
172.64.69.85,4,4,0.00,1.83,0.00,N/A
172.64.186.166,4,4,0.00,1.83,0.00,N/A
162.159.152.112,4,4,0.00,1.83,0.00,N/A
104.27.26.218,4,4,0.00,1.83,0.00,N/A
162.159.213.47,4,4,0.00,1.83,0.00,N/A
172.66.192.87,4,4,0.00,1.83,0.00,N/A
104.24.95.225,4,4,0.00,1.83,0.00,N/A
172.67.84.213,4,4,0.00,1.83,0.00,N/A
172.67.206.227,4,4,0.00,1.83,0.00,N/A
104.21.220.72,4,4,0.00,1.83,0.00,N/A
172.64.147.140,4,4,0.00,1.83,0.00,N/A
104.27.83.195,4,4,0.00,1.83,0.00,N/A
172.67.176.121,4,4,0.00,1.83,0.00,N/A
172.67.200.223,4,4,0.00,1.83,0.00,N/A
104.24.34.91,4,4,0.00,1.83,0.00,N/A
104.27.194.127,4,4,0.00,1.83,0.00,N/A
104.20.46.237,4,4,0.00,1.83,0.00,N/A
104.26.6.213,4,4,0.00,1.84,0.00,N/A
172.67.216.31,4,4,0.00,1.84,0.00,N/A
104.27.73.247,4,4,0.00,1.84,0.00,N/A
104.21.209.17,4,4,0.00,1.84,0.00,N/A
104.27.111.101,4,4,0.00,1.84,0.00,N/A
104.21.86.164,4,4,0.00,1.84,0.00,N/A
172.66.195.17,4,4,0.00,1.84,0.00,N/A
104.24.93.0,4,4,0.00,1.84,0.00,N/A
172.67.157.244,4,4,0.00,1.84,0.00,N/A
172.66.167.98,4,4,0.00,1.84,0.00,N/A
104.24.46.208,4,4,0.00,1.85,0.00,N/A
172.66.129.156,4,4,0.00,1.85,0.00,N/A
172.64.188.80,4,4,0.00,1.85,0.00,N/A
162.159.58.11,4,4,0.00,1.85,0.00,N/A
172.67.124.65,4,4,0.00,1.85,0.00,N/A
104.21.111.147,4,4,0.00,1.85,0.00,N/A
104.27.19.123,4,4,0.00,1.85,0.00,N/A
104.21.205.189,4,4,0.00,1.85,0.00,N/A
172.66.215.217,4,4,0.00,1.85,0.00,N/A
172.66.168.17,4,4,0.00,1.85,0.00,N/A
162.159.40.80,4,4,0.00,1.85,0.00,N/A
162.159.247.69,4,4,0.00,1.85,0.00,N/A
104.26.2.55,4,4,0.00,1.85,0.00,N/A
104.24.63.11,4,4,0.00,1.85,0.00,N/A
141.101.113.87,4,4,0.00,1.85,0.00,N/A
104.21.194.230,4,4,0.00,1.85,0.00,N/A
104.27.7.67,4,4,0.00,1.85,0.00,N/A
104.24.42.108,4,4,0.00,1.85,0.00,N/A
172.67.166.74,4,4,0.00,1.85,0.00,N/A
172.67.139.127,4,4,0.00,1.85,0.00,N/A
104.26.0.132,4,4,0.00,1.85,0.00,N/A
104.21.73.61,4,4,0.00,1.85,0.00,N/A
172.67.103.16,4,4,0.00,1.86,0.00,N/A
104.21.208.127,4,4,0.00,1.86,0.00,N/A
172.67.114.156,4,4,0.00,1.86,0.00,N/A
162.159.32.24,4,4,0.00,1.86,0.00,N/A
104.27.123.247,4,4,0.00,1.86,0.00,N/A
104.21.113.229,4,4,0.00,1.86,0.00,N/A
104.21.123.235,4,4,0.00,1.86,0.00,N/A
104.27.1.93,4,4,0.00,1.86,0.00,N/A
104.21.77.238,4,4,0.00,1.86,0.00,N/A
104.21.125.183,4,4,0.00,1.86,0.00,N/A
162.159.244.220,4,4,0.00,1.86,0.00,N/A
104.19.238.131,4,4,0.00,1.86,0.00,N/A
172.66.157.58,4,4,0.00,1.86,0.00,N/A
172.64.89.71,4,4,0.00,1.86,0.00,N/A
172.67.94.252,4,4,0.00,1.86,0.00,N/A
188.114.97.209,4,4,0.00,1.86,0.00,N/A
104.27.15.30,4,4,0.00,1.86,0.00,N/A
172.64.48.214,4,4,0.00,1.86,0.00,N/A
104.27.60.203,4,4,0.00,1.86,0.00,N/A
104.25.171.143,4,4,0.00,1.86,0.00,N/A
104.24.89.26,4,4,0.00,1.87,0.00,N/A
104.27.92.76,4,4,0.00,1.87,0.00,N/A
172.67.183.193,4,4,0.00,1.87,0.00,N/A
172.67.202.49,4,4,0.00,1.87,0.00,N/A
104.20.58.2,4,4,0.00,1.87,0.00,N/A
104.27.63.222,4,4,0.00,1.87,0.00,N/A
104.27.68.219,4,4,0.00,1.87,0.00,N/A
104.25.19.51,4,4,0.00,1.87,0.00,N/A
141.101.122.205,4,4,0.00,1.87,0.00,N/A
104.27.47.135,4,4,0.00,1.87,0.00,N/A
172.67.237.175,4,4,0.00,1.87,0.00,N/A
104.21.122.17,4,4,0.00,1.87,0.00,N/A
104.21.216.91,4,4,0.00,1.87,0.00,N/A
104.21.72.39,4,4,0.00,1.87,0.00,N/A
162.159.245.6,4,4,0.00,1.88,0.00,N/A
104.31.16.0,4,4,0.00,1.88,0.00,N/A
104.24.59.46,4,4,0.00,1.88,0.00,N/A
104.21.212.29,4,4,0.00,1.88,0.00,N/A
172.64.77.25,4,4,0.00,1.88,0.00,N/A
172.64.156.129,4,4,0.00,1.88,0.00,N/A
172.67.228.96,4,4,0.00,1.88,0.00,N/A
104.21.5.86,4,4,0.00,1.88,0.00,N/A
172.67.215.11,4,4,0.00,1.88,0.00,N/A
104.24.64.72,4,4,0.00,1.88,0.00,N/A
162.159.42.101,4,4,0.00,1.88,0.00,N/A
104.21.60.6,4,4,0.00,1.88,0.00,N/A
172.67.162.26,4,4,0.00,1.88,0.00,N/A
172.67.199.190,4,4,0.00,1.88,0.00,N/A
104.27.44.82,4,4,0.00,1.88,0.00,N/A
104.25.219.0,4,4,0.00,1.88,0.00,N/A
162.159.228.246,4,4,0.00,1.88,0.00,N/A
104.21.61.17,4,4,0.00,1.89,0.00,N/A
198.41.211.221,4,4,0.00,1.89,0.00,N/A
104.21.64.36,4,4,0.00,1.89,0.00,N/A
104.21.10.115,4,4,0.00,1.89,0.00,N/A
172.67.252.147,4,4,0.00,1.89,0.00,N/A
172.65.19.237,4,4,0.00,1.89,0.00,N/A
104.21.27.122,4,4,0.00,1.89,0.00,N/A
162.159.91.210,4,4,0.00,1.89,0.00,N/A
141.101.121.108,4,4,0.00,1.89,0.00,N/A
172.67.214.162,4,4,0.00,1.89,0.00,N/A
172.67.135.134,4,4,0.00,1.89,0.00,N/A
104.20.42.15,4,4,0.00,1.89,0.00,N/A
172.64.187.14,4,4,0.00,1.89,0.00,N/A
104.24.29.247,4,4,0.00,1.89,0.00,N/A
172.67.171.161,4,4,0.00,1.89,0.00,N/A
104.27.113.53,4,4,0.00,1.89,0.00,N/A
172.67.220.100,4,4,0.00,1.90,0.00,N/A
162.159.94.245,4,4,0.00,1.90,0.00,N/A
172.67.244.176,4,4,0.00,1.90,0.00,N/A
104.21.1.214,4,4,0.00,1.90,0.00,N/A
104.16.14.247,4,4,0.00,1.90,0.00,N/A
172.66.0.71,4,4,0.00,1.90,0.00,N/A
172.67.156.107,4,4,0.00,1.90,0.00,N/A
104.25.84.245,4,4,0.00,1.90,0.00,N/A
104.25.233.166,4,4,0.00,1.90,0.00,N/A
172.64.94.24,4,4,0.00,1.90,0.00,N/A
104.21.112.182,4,4,0.00,1.90,0.00,N/A
104.25.74.51,4,4,0.00,1.90,0.00,N/A
104.25.69.147,4,4,0.00,1.90,0.00,N/A
104.24.33.157,4,4,0.00,1.90,0.00,N/A
162.159.19.223,4,4,0.00,1.90,0.00,N/A
162.159.20.14,4,4,0.00,1.90,0.00,N/A
104.24.51.122,4,4,0.00,1.90,0.00,N/A
104.27.96.90,4,4,0.00,1.90,0.00,N/A
104.27.59.157,4,4,0.00,1.90,0.00,N/A
104.27.87.60,4,4,0.00,1.90,0.00,N/A
172.66.204.112,4,4,0.00,1.91,0.00,N/A
104.26.11.89,4,4,0.00,1.91,0.00,N/A
172.67.232.197,4,4,0.00,1.91,0.00,N/A
104.27.114.207,4,4,0.00,1.91,0.00,N/A
162.159.236.108,4,4,0.00,1.91,0.00,N/A
104.25.63.209,4,4,0.00,1.91,0.00,N/A
104.27.22.141,4,4,0.00,1.91,0.00,N/A
104.26.15.198,4,4,0.00,1.91,0.00,N/A
104.25.89.250,4,4,0.00,1.91,0.00,N/A
172.67.221.206,4,4,0.00,1.91,0.00,N/A
104.24.233.211,4,4,0.00,1.92,0.00,N/A
104.24.204.237,4,4,0.00,1.92,0.00,N/A
172.66.128.235,4,4,0.00,1.92,0.00,N/A
104.21.120.142,4,4,0.00,1.92,0.00,N/A
162.159.12.109,4,4,0.00,1.92,0.00,N/A
104.21.57.96,4,4,0.00,1.92,0.00,N/A
172.67.115.52,4,4,0.00,1.92,0.00,N/A
172.67.182.105,4,4,0.00,1.92,0.00,N/A
104.27.3.173,4,4,0.00,1.92,0.00,N/A
162.159.25.236,4,4,0.00,1.92,0.00,N/A
104.21.94.220,4,4,0.00,1.92,0.00,N/A
172.65.208.69,4,4,0.00,1.92,0.00,N/A
104.21.223.77,4,4,0.00,1.92,0.00,N/A
104.27.30.8,4,4,0.00,1.92,0.00,N/A
141.101.123.84,4,4,0.00,1.92,0.00,N/A
172.67.109.110,4,4,0.00,1.93,0.00,N/A
104.20.31.22,4,4,0.00,1.93,0.00,N/A
104.25.249.183,4,4,0.00,1.93,0.00,N/A
104.25.213.206,4,4,0.00,1.93,0.00,N/A
172.64.81.99,4,4,0.00,1.93,0.00,N/A
104.25.45.51,4,4,0.00,1.93,0.00,N/A
104.20.0.252,4,4,0.00,1.93,0.00,N/A
104.25.120.102,4,4,0.00,1.93,0.00,N/A
172.67.193.250,4,4,0.00,1.93,0.00,N/A
104.21.98.188,4,4,0.00,1.93,0.00,N/A
104.21.217.140,4,4,0.00,1.93,0.00,N/A
172.64.232.103,4,4,0.00,1.93,0.00,N/A
104.25.10.17,4,4,0.00,1.93,0.00,N/A
172.64.90.204,4,4,0.00,1.94,0.00,N/A
172.64.93.190,4,4,0.00,1.94,0.00,N/A
104.27.108.3,4,4,0.00,1.94,0.00,N/A
104.25.142.41,4,4,0.00,1.94,0.00,N/A
104.25.248.98,4,4,0.00,1.94,0.00,N/A
190.93.244.146,4,4,0.00,1.94,0.00,N/A
104.16.7.93,4,4,0.00,1.94,0.00,N/A
104.21.59.124,4,4,0.00,1.94,0.00,N/A
172.67.179.22,4,4,0.00,1.94,0.00,N/A
104.21.95.208,4,4,0.00,1.94,0.00,N/A
104.21.81.76,4,4,0.00,1.94,0.00,N/A
