IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.163.79,4,4,0.00,12.73,0.00,N/A
104.21.73.129,4,4,0.00,12.73,0.00,N/A
104.27.106.16,4,4,0.00,12.73,0.00,N/A
104.20.11.151,4,4,0.00,12.73,0.00,N/A
104.19.81.122,4,4,0.00,12.73,0.00,N/A
172.65.53.123,4,4,0.00,12.74,0.00,N/A
104.16.97.112,4,4,0.00,12.74,0.00,N/A
172.67.169.16,4,4,0.00,12.74,0.00,N/A
104.25.158.79,4,4,0.00,12.74,0.00,N/A
162.159.254.59,4,4,0.00,12.74,0.00,N/A
104.17.159.154,4,4,0.00,12.74,0.00,N/A
172.65.89.44,4,4,0.00,12.75,0.00,N/A
104.19.101.207,4,4,0.00,12.75,0.00,N/A
104.21.123.93,4,4,0.00,12.75,0.00,N/A
104.19.31.152,4,4,0.00,12.75,0.00,N/A
172.65.143.187,4,4,0.00,12.75,0.00,N/A
104.24.132.71,4,4,0.00,12.75,0.00,N/A
104.21.96.198,4,4,0.00,12.75,0.00,N/A
172.65.7.111,4,4,0.00,12.75,0.00,N/A
162.159.140.248,4,4,0.00,12.75,0.00,N/A
104.18.16.77,4,4,0.00,12.75,0.00,N/A
162.159.21.198,4,4,0.00,12.75,0.00,N/A
104.24.170.16,4,4,0.00,12.76,0.00,N/A
172.65.27.110,4,4,0.00,12.76,0.00,N/A
104.18.1.55,4,4,0.00,12.76,0.00,N/A
104.18.22.122,4,4,0.00,12.76,0.00,N/A
162.159.230.55,4,4,0.00,12.76,0.00,N/A
104.16.210.182,4,4,0.00,12.77,0.00,N/A
104.17.66.36,4,4,0.00,12.77,0.00,N/A
104.24.1.225,4,4,0.00,12.77,0.00,N/A
104.27.26.148,4,4,0.00,12.77,0.00,N/A
104.27.32.155,4,4,0.00,12.77,0.00,N/A
104.19.168.60,4,4,0.00,12.77,0.00,N/A
104.20.18.118,4,4,0.00,12.77,0.00,N/A
172.65.60.57,4,4,0.00,12.77,0.00,N/A
104.16.202.12,4,4,0.00,12.77,0.00,N/A
104.25.255.71,4,4,0.00,12.78,0.00,N/A
172.65.221.78,4,4,0.00,12.78,0.00,N/A
104.25.250.78,4,4,0.00,12.78,0.00,N/A
104.16.239.59,4,4,0.00,12.78,0.00,N/A
172.67.76.238,4,4,0.00,12.78,0.00,N/A
104.17.207.129,4,4,0.00,12.78,0.00,N/A
104.16.104.117,4,4,0.00,12.78,0.00,N/A
104.24.157.112,4,4,0.00,12.78,0.00,N/A
104.24.45.93,4,4,0.00,12.78,0.00,N/A
104.25.49.31,4,4,0.00,12.78,0.00,N/A
162.159.5.85,4,4,0.00,12.78,0.00,N/A
104.18.155.156,4,4,0.00,12.79,0.00,N/A
172.67.224.125,4,4,0.00,12.79,0.00,N/A
104.27.89.134,4,4,0.00,12.79,0.00,N/A
172.67.107.68,4,4,0.00,12.79,0.00,N/A
172.65.33.32,4,4,0.00,12.79,0.00,N/A
172.65.61.9,4,4,0.00,12.79,0.00,N/A
104.21.201.105,4,4,0.00,12.79,0.00,N/A
172.66.132.156,4,4,0.00,12.79,0.00,N/A
104.25.122.189,4,4,0.00,12.80,0.00,N/A
104.27.194.177,4,4,0.00,12.80,0.00,N/A
104.20.44.147,4,4,0.00,12.80,0.00,N/A
104.27.42.146,4,4,0.00,12.80,0.00,N/A
172.67.213.199,4,4,0.00,12.80,0.00,N/A
104.21.99.128,4,4,0.00,12.80,0.00,N/A
104.21.71.130,4,4,0.00,12.80,0.00,N/A
104.17.193.39,4,4,0.00,12.80,0.00,N/A
104.21.20.45,4,4,0.00,12.80,0.00,N/A
104.21.121.212,4,4,0.00,12.80,0.00,N/A
104.21.93.202,4,4,0.00,12.81,0.00,N/A
104.27.198.115,4,4,0.00,12.81,0.00,N/A
104.25.98.15,4,4,0.00,12.81,0.00,N/A
172.66.130.253,4,4,0.00,12.81,0.00,N/A
198.41.192.38,4,4,0.00,12.81,0.00,N/A
104.25.105.221,4,4,0.00,12.81,0.00,N/A
104.17.203.165,4,4,0.00,12.82,0.00,N/A
104.18.187.254,4,4,0.00,12.82,0.00,N/A
104.26.10.50,4,4,0.00,12.82,0.00,N/A
162.159.134.11,4,4,0.00,12.82,0.00,N/A
104.21.220.77,4,4,0.00,12.82,0.00,N/A
172.66.131.21,4,4,0.00,12.83,0.00,N/A
104.25.127.221,4,4,0.00,12.83,0.00,N/A
172.67.159.210,4,4,0.00,12.83,0.00,N/A
104.17.157.202,4,4,0.00,12.83,0.00,N/A
104.24.179.49,4,4,0.00,12.83,0.00,N/A
104.17.45.163,4,4,0.00,12.83,0.00,N/A
104.16.60.213,4,4,0.00,12.83,0.00,N/A
104.17.222.178,4,4,0.00,12.84,0.00,N/A
104.16.166.143,4,4,0.00,12.84,0.00,N/A
104.18.220.196,4,4,0.00,12.84,0.00,N/A
104.17.133.219,4,4,0.00,12.84,0.00,N/A
104.19.192.219,4,4,0.00,12.84,0.00,N/A
104.17.14.206,4,4,0.00,12.84,0.00,N/A
162.159.92.102,4,4,0.00,12.84,0.00,N/A
104.17.121.153,4,4,0.00,12.84,0.00,N/A
172.67.229.181,4,4,0.00,12.84,0.00,N/A
104.25.39.232,4,4,0.00,12.84,0.00,N/A
172.67.248.80,4,4,0.00,12.84,0.00,N/A
104.17.17.58,4,4,0.00,12.84,0.00,N/A
104.25.227.126,4,4,0.00,12.85,0.00,N/A
172.67.236.116,4,4,0.00,12.85,0.00,N/A
104.27.52.244,4,4,0.00,12.85,0.00,N/A
162.159.60.53,4,4,0.00,12.85,0.00,N/A
104.25.172.214,4,4,0.00,12.85,0.00,N/A
172.65.176.59,4,4,0.00,12.85,0.00,N/A
172.67.163.87,4,4,0.00,12.85,0.00,N/A
172.65.234.108,4,4,0.00,12.85,0.00,N/A
104.18.195.10,4,4,0.00,12.85,0.00,N/A
104.16.231.84,4,4,0.00,12.85,0.00,N/A
104.18.73.156,4,4,0.00,12.85,0.00,N/A
104.17.227.14,4,4,0.00,12.86,0.00,N/A
104.18.207.23,4,4,0.00,12.86,0.00,N/A
104.24.193.236,4,4,0.00,12.86,0.00,N/A
172.67.232.27,4,4,0.00,12.86,0.00,N/A
104.25.88.30,4,4,0.00,12.86,0.00,N/A
172.64.41.181,4,4,0.00,12.86,0.00,N/A
172.65.18.254,4,4,0.00,12.86,0.00,N/A
104.16.135.134,4,4,0.00,12.86,0.00,N/A
172.64.69.254,4,4,0.00,12.86,0.00,N/A
104.18.219.238,4,4,0.00,12.86,0.00,N/A
104.25.74.152,4,4,0.00,12.87,0.00,N/A
104.16.44.175,4,4,0.00,12.87,0.00,N/A
172.65.34.251,4,4,0.00,12.87,0.00,N/A
104.25.57.227,4,4,0.00,12.87,0.00,N/A
104.18.52.139,4,4,0.00,12.87,0.00,N/A
104.25.217.92,4,4,0.00,12.87,0.00,N/A
172.65.164.126,4,4,0.00,12.87,0.00,N/A
104.24.7.226,4,4,0.00,12.87,0.00,N/A
104.24.79.67,4,4,0.00,12.88,0.00,N/A
104.16.200.134,4,4,0.00,12.88,0.00,N/A
104.21.23.57,4,4,0.00,12.88,0.00,N/A
104.21.47.230,4,4,0.00,12.88,0.00,N/A
172.65.161.88,4,4,0.00,12.89,0.00,N/A
104.25.55.179,4,4,0.00,12.89,0.00,N/A
162.159.129.214,4,4,0.00,12.89,0.00,N/A
172.65.188.42,4,4,0.00,12.89,0.00,N/A
104.24.2.140,4,4,0.00,12.90,0.00,N/A
172.64.72.6,4,4,0.00,12.90,0.00,N/A
104.20.38.163,4,4,0.00,12.90,0.00,N/A
104.19.200.232,4,4,0.00,12.90,0.00,N/A
162.159.33.188,4,4,0.00,12.90,0.00,N/A
104.21.122.71,4,4,0.00,12.90,0.00,N/A
104.19.176.253,4,4,0.00,12.90,0.00,N/A
172.65.62.16,4,4,0.00,12.90,0.00,N/A
104.17.104.139,4,4,0.00,12.90,0.00,N/A
104.21.116.125,4,4,0.00,12.90,0.00,N/A
104.24.146.152,4,4,0.00,12.90,0.00,N/A
104.17.60.85,4,4,0.00,12.90,0.00,N/A
104.24.195.56,4,4,0.00,12.91,0.00,N/A
104.21.101.236,4,4,0.00,12.91,0.00,N/A
162.159.56.188,4,4,0.00,12.91,0.00,N/A
172.65.175.179,4,4,0.00,12.91,0.00,N/A
172.65.205.223,4,4,0.00,12.91,0.00,N/A
172.65.238.85,4,4,0.00,12.91,0.00,N/A
104.24.200.167,4,4,0.00,12.91,0.00,N/A
104.25.129.96,4,4,0.00,12.91,0.00,N/A
172.65.24.123,4,4,0.00,12.91,0.00,N/A
104.17.97.229,4,4,0.00,12.91,0.00,N/A
104.21.218.198,4,4,0.00,12.91,0.00,N/A
104.17.192.198,4,4,0.00,12.91,0.00,N/A
104.25.61.69,4,4,0.00,12.92,0.00,N/A
104.24.221.126,4,4,0.00,12.92,0.00,N/A
172.64.153.19,4,4,0.00,12.92,0.00,N/A
104.24.24.190,4,4,0.00,12.92,0.00,N/A
104.17.176.96,4,4,0.00,12.92,0.00,N/A
104.27.58.193,4,4,0.00,12.92,0.00,N/A
190.93.247.169,4,4,0.00,12.92,0.00,N/A
104.25.73.161,4,4,0.00,12.92,0.00,N/A
104.24.73.245,4,4,0.00,12.92,0.00,N/A
104.16.156.99,4,4,0.00,12.92,0.00,N/A
104.25.141.99,4,4,0.00,12.93,0.00,N/A
104.19.42.100,4,4,0.00,12.93,0.00,N/A
104.19.41.129,4,4,0.00,12.93,0.00,N/A
172.64.187.27,4,4,0.00,12.93,0.00,N/A
104.17.197.9,4,4,0.00,12.93,0.00,N/A
162.159.9.28,4,4,0.00,12.93,0.00,N/A
104.24.31.57,4,4,0.00,12.93,0.00,N/A
172.66.195.173,4,4,0.00,12.94,0.00,N/A
162.159.20.125,4,4,0.00,12.94,0.00,N/A
104.25.109.190,4,4,0.00,12.94,0.00,N/A
104.24.50.171,4,4,0.00,12.94,0.00,N/A
172.66.167.65,4,4,0.00,12.95,0.00,N/A
172.67.244.108,4,4,0.00,12.95,0.00,N/A
104.18.142.233,4,4,0.00,12.95,0.00,N/A
172.66.204.219,4,4,0.00,12.95,0.00,N/A
172.65.226.223,4,4,0.00,12.95,0.00,N/A
104.27.88.107,4,4,0.00,12.95,0.00,N/A
104.17.220.95,4,4,0.00,12.95,0.00,N/A
104.21.49.42,4,4,0.00,12.95,0.00,N/A
172.64.82.190,4,4,0.00,12.95,0.00,N/A
172.65.133.160,4,4,0.00,12.95,0.00,N/A
172.65.44.36,4,4,0.00,12.96,0.00,N/A
172.65.59.41,4,4,0.00,12.96,0.00,N/A
104.16.222.40,4,4,0.00,12.96,0.00,N/A
104.17.196.39,4,4,0.00,12.96,0.00,N/A
104.18.69.160,4,4,0.00,12.96,0.00,N/A
104.19.138.147,4,4,0.00,13.60,0.00,N/A
172.67.70.154,4,4,0.00,12.96,0.00,N/A
104.21.21.97,4,4,0.00,12.97,0.00,N/A
172.65.162.77,4,4,0.00,12.97,0.00,N/A
104.18.218.109,4,4,0.00,12.97,0.00,N/A
104.25.236.202,4,4,0.00,12.97,0.00,N/A
172.67.100.78,4,4,0.00,12.97,0.00,N/A
104.21.192.242,4,4,0.00,12.97,0.00,N/A
104.18.33.116,4,4,0.00,12.97,0.00,N/A
104.21.8.242,4,4,0.00,12.97,0.00,N/A
172.65.25.188,4,4,0.00,12.97,0.00,N/A
104.18.204.235,4,4,0.00,12.98,0.00,N/A
172.65.227.199,4,4,0.00,12.98,0.00,N/A
104.17.118.144,4,4,0.00,12.98,0.00,N/A
104.19.126.239,4,4,0.00,12.98,0.00,N/A
104.19.75.123,4,4,0.00,12.98,0.00,N/A
172.65.47.214,4,4,0.00,12.98,0.00,N/A
104.18.194.149,4,4,0.00,12.98,0.00,N/A
172.65.23.38,4,4,0.00,12.98,0.00,N/A
172.65.246.177,4,4,0.00,12.98,0.00,N/A
104.19.243.98,4,4,0.00,12.98,0.00,N/A
172.65.153.236,4,4,0.00,12.98,0.00,N/A
104.19.16.54,4,4,0.00,12.98,0.00,N/A
104.19.12.105,4,4,0.00,12.98,0.00,N/A
104.19.50.44,4,4,0.00,12.98,0.00,N/A
172.65.16.120,4,4,0.00,12.98,0.00,N/A
162.159.26.35,4,4,0.00,12.99,0.00,N/A
172.65.80.210,4,4,0.00,12.99,0.00,N/A
172.67.215.96,4,4,0.00,12.99,0.00,N/A
104.16.212.112,4,4,0.00,12.99,0.00,N/A
162.159.152.22,4,4,0.00,12.99,0.00,N/A
104.25.188.52,4,4,0.00,12.99,0.00,N/A
104.25.32.37,4,4,0.00,12.99,0.00,N/A
172.67.113.45,4,4,0.00,12.99,0.00,N/A
104.27.77.31,4,4,0.00,12.99,0.00,N/A
172.67.91.242,4,4,0.00,12.99,0.00,N/A
162.159.213.156,4,4,0.00,12.99,0.00,N/A
172.65.181.199,4,4,0.00,12.99,0.00,N/A
104.16.42.39,4,4,0.00,13.00,0.00,N/A
172.65.85.104,4,4,0.00,13.00,0.00,N/A
104.25.155.251,4,4,0.00,13.00,0.00,N/A
104.16.0.99,4,4,0.00,13.00,0.00,N/A
104.20.49.207,4,4,0.00,13.00,0.00,N/A
104.16.167.236,4,4,0.00,13.00,0.00,N/A
172.65.95.39,4,4,0.00,13.00,0.00,N/A
104.19.210.38,4,4,0.00,13.00,0.00,N/A
104.27.37.243,4,4,0.00,13.00,0.00,N/A
172.67.71.221,4,4,0.00,13.00,0.00,N/A
104.18.138.216,4,4,0.00,13.01,0.00,N/A
104.27.40.30,4,4,0.00,13.01,0.00,N/A
172.64.83.29,4,4,0.00,13.01,0.00,N/A
104.16.191.131,4,4,0.00,13.01,0.00,N/A
172.66.200.247,4,4,0.00,13.01,0.00,N/A
104.18.119.110,4,4,0.00,13.01,0.00,N/A
104.21.32.221,4,4,0.00,13.01,0.00,N/A
104.25.204.95,4,4,0.00,13.01,0.00,N/A
104.16.185.124,4,4,0.00,13.02,0.00,N/A
172.67.145.99,4,4,0.00,13.02,0.00,N/A
104.16.51.35,4,4,0.00,13.02,0.00,N/A
162.159.58.216,4,4,0.00,13.02,0.00,N/A
104.25.251.196,4,4,0.00,13.02,0.00,N/A
104.18.200.239,4,4,0.00,13.03,0.00,N/A
172.66.205.219,4,4,0.00,13.03,0.00,N/A
162.159.235.40,4,4,0.00,13.03,0.00,N/A
104.17.4.98,4,4,0.00,13.03,0.00,N/A
104.18.128.130,4,4,0.00,13.03,0.00,N/A
172.66.175.112,4,4,0.00,13.03,0.00,N/A
104.24.169.142,4,4,0.00,13.03,0.00,N/A
104.20.55.174,4,4,0.00,13.04,0.00,N/A
172.65.241.76,4,4,0.00,13.04,0.00,N/A
104.17.77.196,4,4,0.00,13.04,0.00,N/A
162.159.224.200,4,4,0.00,13.04,0.00,N/A
172.67.96.92,4,4,0.00,13.04,0.00,N/A
104.20.35.132,4,4,0.00,13.04,0.00,N/A
104.24.240.157,4,4,0.00,13.04,0.00,N/A
104.16.168.0,4,4,0.00,13.04,0.00,N/A
162.159.142.166,4,4,0.00,13.04,0.00,N/A
104.25.139.169,4,4,0.00,13.04,0.00,N/A
104.18.56.129,4,4,0.00,13.04,0.00,N/A
104.19.6.141,4,4,0.00,13.04,0.00,N/A
104.21.219.57,4,4,0.00,13.04,0.00,N/A
141.101.120.164,4,4,0.00,13.04,0.00,N/A
104.18.8.50,4,4,0.00,13.04,0.00,N/A
104.21.27.253,4,4,0.00,13.05,0.00,N/A
104.24.88.40,4,4,0.00,13.05,0.00,N/A
172.66.202.135,4,4,0.00,13.05,0.00,N/A
104.24.56.236,4,4,0.00,13.05,0.00,N/A
104.24.152.201,4,4,0.00,13.05,0.00,N/A
104.25.150.102,4,4,0.00,13.05,0.00,N/A
104.25.157.141,4,4,0.00,13.05,0.00,N/A
104.24.190.219,4,4,0.00,13.05,0.00,N/A
104.21.113.186,4,4,0.00,13.06,0.00,N/A
172.65.26.120,4,4,0.00,13.06,0.00,N/A
162.159.0.74,4,4,0.00,13.06,0.00,N/A
104.18.114.245,4,4,0.00,13.06,0.00,N/A
104.19.28.215,4,4,0.00,13.06,0.00,N/A
104.17.9.122,4,4,0.00,13.06,0.00,N/A
172.65.180.34,4,4,0.00,13.06,0.00,N/A
104.25.190.212,4,4,0.00,13.06,0.00,N/A
172.65.196.22,4,4,0.00,13.06,0.00,N/A
172.64.75.210,4,4,0.00,13.06,0.00,N/A
172.65.19.229,4,4,0.00,13.06,0.00,N/A
104.24.177.104,4,4,0.00,13.07,0.00,N/A
104.18.250.156,4,4,0.00,13.07,0.00,N/A
104.24.150.100,4,4,0.00,13.07,0.00,N/A
162.159.201.3,4,4,0.00,13.07,0.00,N/A
162.159.11.184,4,4,0.00,13.07,0.00,N/A
104.16.125.159,4,4,0.00,13.07,0.00,N/A
172.66.215.55,4,4,0.00,13.07,0.00,N/A
104.27.71.197,4,4,0.00,13.07,0.00,N/A
104.18.38.253,4,4,0.00,13.07,0.00,N/A
104.19.24.69,4,4,0.00,13.08,0.00,N/A
104.16.241.217,4,4,0.00,13.08,0.00,N/A
104.19.36.194,4,4,0.00,13.08,0.00,N/A
172.67.239.156,4,4,0.00,13.08,0.00,N/A
104.16.188.211,4,4,0.00,13.08,0.00,N/A
104.18.103.193,4,4,0.00,13.08,0.00,N/A
104.24.58.224,4,4,0.00,13.08,0.00,N/A
104.16.48.21,4,4,0.00,13.08,0.00,N/A
104.17.55.50,4,4,0.00,13.08,0.00,N/A
104.24.128.111,4,4,0.00,13.08,0.00,N/A
104.18.244.206,4,4,0.00,13.08,0.00,N/A
104.25.203.106,4,4,0.00,13.08,0.00,N/A
104.19.53.16,4,4,0.00,13.09,0.00,N/A
104.24.241.154,4,4,0.00,13.09,0.00,N/A
104.24.173.174,4,4,0.00,13.09,0.00,N/A
172.65.69.103,4,4,0.00,13.09,0.00,N/A
172.66.158.148,4,4,0.00,13.09,0.00,N/A
172.67.179.92,4,4,0.00,13.09,0.00,N/A
104.16.155.4,4,4,0.00,13.09,0.00,N/A
104.27.11.230,4,4,0.00,13.09,0.00,N/A
162.159.17.14,4,4,0.00,13.09,0.00,N/A
172.67.73.38,4,4,0.00,13.09,0.00,N/A
104.17.221.180,4,4,0.00,13.09,0.00,N/A
104.16.253.183,4,4,0.00,13.10,0.00,N/A
104.24.95.41,4,4,0.00,13.10,0.00,N/A
104.24.10.23,4,4,0.00,13.10,0.00,N/A
104.20.41.18,4,4,0.00,13.10,0.00,N/A
172.67.220.87,4,4,0.00,13.10,0.00,N/A
172.67.141.111,4,4,0.00,13.10,0.00,N/A
104.21.66.226,4,4,0.00,13.10,0.00,N/A
104.16.102.238,4,4,0.00,13.10,0.00,N/A
104.25.113.183,4,4,0.00,13.10,0.00,N/A
104.25.47.36,4,4,0.00,13.10,0.00,N/A
104.19.91.161,4,4,0.00,13.10,0.00,N/A
172.64.91.199,4,4,0.00,13.10,0.00,N/A
104.19.94.117,4,4,0.00,13.11,0.00,N/A
104.18.64.7,4,4,0.00,13.11,0.00,N/A
104.24.57.80,4,4,0.00,13.11,0.00,N/A
104.19.156.115,4,4,0.00,13.11,0.00,N/A
172.65.220.213,4,4,0.00,13.11,0.00,N/A
104.27.19.192,4,4,0.00,13.11,0.00,N/A
104.18.233.165,4,4,0.00,13.11,0.00,N/A
172.66.148.37,4,4,0.00,13.11,0.00,N/A
104.27.200.182,4,4,0.00,13.11,0.00,N/A
172.67.154.109,4,4,0.00,13.11,0.00,N/A
104.27.41.240,4,4,0.00,13.11,0.00,N/A
104.17.114.21,4,4,0.00,13.11,0.00,N/A
104.18.131.155,4,4,0.00,13.12,0.00,N/A
104.21.12.43,4,4,0.00,13.12,0.00,N/A
104.18.98.40,4,4,0.00,13.12,0.00,N/A
104.25.220.47,4,4,0.00,13.12,0.00,N/A
104.17.19.229,4,4,0.00,13.12,0.00,N/A
104.18.45.99,4,4,0.00,13.12,0.00,N/A
172.64.35.186,4,4,0.00,13.12,0.00,N/A
104.17.72.185,4,4,0.00,13.13,0.00,N/A
104.19.99.18,4,4,0.00,13.13,0.00,N/A
104.19.177.211,4,4,0.00,13.13,0.00,N/A
104.17.185.251,4,4,0.00,13.13,0.00,N/A
172.65.49.68,4,4,0.00,13.13,0.00,N/A
104.18.202.0,4,4,0.00,13.13,0.00,N/A
104.25.195.152,4,4,0.00,13.13,0.00,N/A
104.27.117.199,4,4,0.00,13.13,0.00,N/A
104.17.15.164,4,4,0.00,13.13,0.00,N/A
104.19.223.17,4,4,0.00,13.13,0.00,N/A
104.18.186.244,4,4,0.00,13.13,0.00,N/A
104.24.68.38,4,4,0.00,13.13,0.00,N/A
104.25.12.192,4,4,0.00,13.13,0.00,N/A
172.67.139.215,4,4,0.00,13.14,0.00,N/A
104.26.1.68,4,4,0.00,13.14,0.00,N/A
104.16.240.112,4,4,0.00,13.14,0.00,N/A
104.18.104.103,4,4,0.00,13.14,0.00,N/A
172.65.14.128,4,4,0.00,13.14,0.00,N/A
104.21.196.234,4,4,0.00,13.14,0.00,N/A
172.64.159.236,4,4,0.00,13.14,0.00,N/A
104.18.157.43,4,4,0.00,13.14,0.00,N/A
104.18.90.14,4,4,0.00,13.14,0.00,N/A
104.21.60.174,4,4,0.00,13.15,0.00,N/A
104.16.81.8,4,4,0.00,13.15,0.00,N/A
172.66.45.234,4,4,0.00,13.15,0.00,N/A
104.16.137.229,4,4,0.00,13.15,0.00,N/A
104.27.9.33,4,4,0.00,13.15,0.00,N/A
104.17.100.182,4,4,0.00,13.15,0.00,N/A
104.16.219.8,4,4,0.00,13.15,0.00,N/A
104.27.199.34,4,4,0.00,13.15,0.00,N/A
104.17.28.17,4,4,0.00,13.15,0.00,N/A
104.16.140.62,4,4,0.00,13.16,0.00,N/A
104.18.246.84,4,4,0.00,13.16,0.00,N/A
104.24.239.22,4,4,0.00,13.16,0.00,N/A
104.25.17.180,4,4,0.00,13.16,0.00,N/A
104.16.255.148,4,4,0.00,13.16,0.00,N/A
162.159.252.235,4,4,0.00,13.16,0.00,N/A
162.159.231.121,4,4,0.00,13.17,0.00,N/A
104.18.71.120,4,4,0.00,13.17,0.00,N/A
172.66.206.160,4,4,0.00,13.17,0.00,N/A
104.21.43.84,4,4,0.00,13.17,0.00,N/A
104.24.143.253,4,4,0.00,13.17,0.00,N/A
104.18.27.226,4,4,0.00,13.17,0.00,N/A
162.159.153.140,4,4,0.00,13.17,0.00,N/A
104.19.153.188,4,4,0.00,13.17,0.00,N/A
104.18.192.34,4,4,0.00,13.17,0.00,N/A
172.65.113.231,4,4,0.00,13.17,0.00,N/A
104.25.133.146,4,4,0.00,13.17,0.00,N/A
104.27.43.56,4,4,0.00,13.17,0.00,N/A
104.19.52.39,4,4,0.00,13.18,0.00,N/A
172.67.162.105,4,4,0.00,13.18,0.00,N/A
104.21.94.97,4,4,0.00,13.18,0.00,N/A
104.19.9.176,4,4,0.00,13.18,0.00,N/A
104.18.34.36,4,4,0.00,13.18,0.00,N/A
104.25.208.162,4,4,0.00,13.18,0.00,N/A
104.20.32.28,4,4,0.00,13.18,0.00,N/A
104.19.55.6,4,4,0.00,13.18,0.00,N/A
104.24.253.0,4,4,0.00,13.18,0.00,N/A
104.25.106.223,4,4,0.00,13.18,0.00,N/A
172.65.228.102,4,4,0.00,13.18,0.00,N/A
104.19.79.37,4,4,0.00,13.18,0.00,N/A
172.65.93.211,4,4,0.00,13.18,0.00,N/A
172.65.74.97,4,4,0.00,13.19,0.00,N/A
104.19.232.48,4,4,0.00,13.19,0.00,N/A
172.67.208.121,4,4,0.00,13.19,0.00,N/A
104.19.54.165,4,4,0.00,13.19,0.00,N/A
172.65.231.54,4,4,0.00,13.19,0.00,N/A
104.24.25.214,4,4,0.00,13.19,0.00,N/A
172.65.6.135,4,4,0.00,13.19,0.00,N/A
162.159.62.13,4,4,0.00,13.19,0.00,N/A
104.25.253.119,4,4,0.00,13.19,0.00,N/A
172.65.223.218,4,4,0.00,13.19,0.00,N/A
104.17.26.128,4,4,0.00,13.19,0.00,N/A
172.65.114.90,4,4,0.00,13.19,0.00,N/A
104.16.103.76,4,4,0.00,13.20,0.00,N/A
104.19.0.254,4,4,0.00,13.20,0.00,N/A
172.64.36.93,4,4,0.00,13.20,0.00,N/A
104.17.156.131,4,4,0.00,13.20,0.00,N/A
104.17.173.160,4,4,0.00,13.20,0.00,N/A
172.64.144.51,4,4,0.00,13.20,0.00,N/A
172.65.70.141,4,4,0.00,13.20,0.00,N/A
104.27.61.131,4,4,0.00,13.20,0.00,N/A
172.67.180.21,4,4,0.00,13.21,0.00,N/A
104.17.71.212,4,4,0.00,13.21,0.00,N/A
104.27.86.149,4,4,0.00,13.21,0.00,N/A
104.25.9.79,4,4,0.00,13.21,0.00,N/A
104.20.53.209,4,4,0.00,13.21,0.00,N/A
104.24.69.141,4,4,0.00,13.21,0.00,N/A
104.18.54.78,4,4,0.00,13.21,0.00,N/A
172.65.194.24,4,4,0.00,13.21,0.00,N/A
104.19.216.84,4,4,0.00,13.21,0.00,N/A
104.25.75.253,4,4,0.00,13.21,0.00,N/A
172.65.136.59,4,4,0.00,13.21,0.00,N/A
104.25.178.98,4,4,0.00,13.21,0.00,N/A
104.19.158.210,4,4,0.00,13.21,0.00,N/A
104.27.115.68,4,4,0.00,13.21,0.00,N/A
104.18.254.57,4,4,0.00,13.21,0.00,N/A
172.67.65.121,4,4,0.00,13.21,0.00,N/A
104.24.204.23,4,4,0.00,13.21,0.00,N/A
104.17.3.62,4,4,0.00,13.21,0.00,N/A
104.18.247.192,4,4,0.00,13.21,0.00,N/A
104.24.238.174,4,4,0.00,13.22,0.00,N/A
104.27.72.223,4,4,0.00,13.22,0.00,N/A
172.65.139.59,4,4,0.00,13.22,0.00,N/A
104.25.2.140,4,4,0.00,13.22,0.00,N/A
104.18.76.35,4,4,0.00,13.22,0.00,N/A
104.18.111.66,4,4,0.00,13.22,0.00,N/A
104.16.236.254,4,4,0.00,13.22,0.00,N/A
104.19.104.234,4,4,0.00,13.22,0.00,N/A
104.25.6.79,4,4,0.00,13.23,0.00,N/A
104.18.140.54,4,4,0.00,13.23,0.00,N/A
104.25.13.106,4,4,0.00,13.23,0.00,N/A
104.18.158.193,4,4,0.00,13.23,0.00,N/A
104.18.232.97,4,4,0.00,13.23,0.00,N/A
104.25.152.102,4,4,0.00,13.23,0.00,N/A
172.65.232.19,4,4,0.00,13.23,0.00,N/A
172.66.135.217,4,4,0.00,13.23,0.00,N/A
172.65.106.52,4,4,0.00,13.23,0.00,N/A
188.114.96.140,4,4,0.00,13.23,0.00,N/A
104.24.89.244,4,4,0.00,13.24,0.00,N/A
104.24.9.98,4,4,0.00,13.24,0.00,N/A
104.16.12.121,4,4,0.00,13.24,0.00,N/A
104.21.108.141,4,4,0.00,13.24,0.00,N/A
172.65.13.147,4,4,0.00,13.24,0.00,N/A
198.41.200.67,4,4,0.00,13.24,0.00,N/A
172.65.156.205,4,4,0.00,13.24,0.00,N/A
104.24.207.2,4,4,0.00,13.25,0.00,N/A
104.20.30.42,4,4,0.00,13.25,0.00,N/A
104.17.103.57,4,4,0.00,13.25,0.00,N/A
104.17.120.144,4,4,0.00,13.25,0.00,N/A
104.24.209.231,4,4,0.00,13.25,0.00,N/A
172.65.190.168,4,4,0.00,13.25,0.00,N/A
162.159.94.99,4,4,0.00,13.25,0.00,N/A
104.20.50.50,4,4,0.00,13.26,0.00,N/A
198.41.204.28,4,4,0.00,13.26,0.00,N/A
172.64.145.174,4,4,0.00,13.26,0.00,N/A
104.25.35.238,4,4,0.00,13.26,0.00,N/A
172.67.235.71,4,4,0.00,13.26,0.00,N/A
104.19.169.196,4,4,0.00,13.26,0.00,N/A
198.41.209.6,4,4,0.00,13.26,0.00,N/A
172.67.87.133,4,4,0.00,13.26,0.00,N/A
