IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.3.197,4,4,0.00,10.71,0.00,N/A
104.19.1.98,4,4,0.00,10.71,0.00,N/A
172.65.147.48,4,4,0.00,10.71,0.00,N/A
172.67.153.117,4,4,0.00,10.71,0.00,N/A
172.65.128.136,4,4,0.00,10.71,0.00,N/A
172.67.186.180,4,4,0.00,10.71,0.00,N/A
172.64.48.82,4,4,0.00,10.71,0.00,N/A
104.21.54.195,4,4,0.00,10.71,0.00,N/A
172.67.141.184,4,4,0.00,10.71,0.00,N/A
104.27.72.32,4,4,0.00,10.71,0.00,N/A
172.65.92.215,4,4,0.00,10.71,0.00,N/A
172.67.99.38,4,4,0.00,10.71,0.00,N/A
172.67.242.44,4,4,0.00,10.72,0.00,N/A
104.21.38.130,4,4,0.00,10.72,0.00,N/A
172.67.198.138,4,4,0.00,10.72,0.00,N/A
172.65.205.109,4,4,0.00,10.72,0.00,N/A
104.25.196.53,4,4,0.00,10.72,0.00,N/A
104.20.61.178,4,4,0.00,10.72,0.00,N/A
172.65.65.57,4,4,0.00,10.72,0.00,N/A
172.65.101.171,4,4,0.00,10.72,0.00,N/A
172.65.122.166,4,4,0.00,10.72,0.00,N/A
172.66.215.141,4,4,0.00,10.72,0.00,N/A
172.65.16.176,4,4,0.00,10.72,0.00,N/A
172.65.141.102,4,4,0.00,10.72,0.00,N/A
172.65.218.59,4,4,0.00,10.72,0.00,N/A
172.65.187.58,4,4,0.00,10.73,0.00,N/A
172.67.91.115,4,4,0.00,10.73,0.00,N/A
172.65.43.39,4,4,0.00,10.73,0.00,N/A
172.67.170.243,4,4,0.00,10.73,0.00,N/A
172.64.76.77,4,4,0.00,10.73,0.00,N/A
172.67.253.143,4,4,0.00,10.73,0.00,N/A
172.65.55.246,4,4,0.00,10.73,0.00,N/A
104.19.119.152,4,4,0.00,10.73,0.00,N/A
104.21.85.165,4,4,0.00,10.73,0.00,N/A
104.25.247.28,4,4,0.00,10.73,0.00,N/A
104.18.53.130,4,4,0.00,10.73,0.00,N/A
172.66.149.215,4,4,0.00,10.73,0.00,N/A
104.19.57.156,4,4,0.00,10.74,0.00,N/A
172.64.88.236,4,4,0.00,10.74,0.00,N/A
172.65.146.176,4,4,0.00,10.74,0.00,N/A
162.159.252.172,4,4,0.00,10.74,0.00,N/A
104.19.108.138,4,4,0.00,10.74,0.00,N/A
104.27.107.96,4,4,0.00,10.74,0.00,N/A
172.65.241.194,4,4,0.00,10.74,0.00,N/A
172.65.144.237,4,4,0.00,10.74,0.00,N/A
104.18.48.6,4,4,0.00,10.74,0.00,N/A
104.25.76.188,4,4,0.00,10.74,0.00,N/A
104.18.52.142,4,4,0.00,10.74,0.00,N/A
172.67.88.4,4,4,0.00,10.74,0.00,N/A
198.41.193.205,4,4,0.00,10.74,0.00,N/A
172.65.19.55,4,4,0.00,10.74,0.00,N/A
172.67.92.50,4,4,0.00,10.74,0.00,N/A
172.65.164.134,4,4,0.00,10.75,0.00,N/A
172.67.206.237,4,4,0.00,10.75,0.00,N/A
162.159.129.175,4,4,0.00,10.75,0.00,N/A
162.159.38.205,4,4,0.00,10.75,0.00,N/A
172.66.175.157,4,4,0.00,10.75,0.00,N/A
172.65.126.19,4,4,0.00,10.75,0.00,N/A
162.159.197.141,4,4,0.00,10.75,0.00,N/A
104.24.59.222,4,4,0.00,10.75,0.00,N/A
172.66.172.145,4,4,0.00,10.75,0.00,N/A
172.66.166.235,4,4,0.00,10.75,0.00,N/A
104.20.41.84,4,4,0.00,10.75,0.00,N/A
104.25.109.35,4,4,0.00,10.76,0.00,N/A
172.67.147.154,4,4,0.00,10.76,0.00,N/A
104.25.195.80,4,4,0.00,10.76,0.00,N/A
172.64.37.15,4,4,0.00,10.76,0.00,N/A
104.25.93.134,4,4,0.00,10.76,0.00,N/A
172.64.81.32,4,4,0.00,10.76,0.00,N/A
172.67.162.39,4,4,0.00,10.76,0.00,N/A
104.20.2.109,4,4,0.00,10.76,0.00,N/A
104.19.3.97,4,4,0.00,10.76,0.00,N/A
172.65.95.221,4,4,0.00,10.76,0.00,N/A
172.66.154.223,4,4,0.00,10.77,0.00,N/A
172.64.38.206,4,4,0.00,10.77,0.00,N/A
104.25.3.247,4,4,0.00,10.77,0.00,N/A
172.66.130.218,4,4,0.00,10.77,0.00,N/A
172.66.144.70,4,4,0.00,10.77,0.00,N/A
172.65.167.199,4,4,0.00,10.77,0.00,N/A
104.18.41.200,4,4,0.00,10.77,0.00,N/A
172.65.201.137,4,4,0.00,10.77,0.00,N/A
172.67.143.37,4,4,0.00,10.77,0.00,N/A
172.66.150.55,4,4,0.00,10.77,0.00,N/A
104.19.13.221,4,4,0.00,10.77,0.00,N/A
104.24.23.168,4,4,0.00,10.77,0.00,N/A
104.25.125.21,4,4,0.00,10.78,0.00,N/A
104.25.167.248,4,4,0.00,10.78,0.00,N/A
172.65.137.140,4,4,0.00,10.78,0.00,N/A
104.24.226.167,4,4,0.00,10.78,0.00,N/A
162.159.3.50,4,4,0.00,10.78,0.00,N/A
104.20.34.243,4,4,0.00,10.78,0.00,N/A
104.27.35.157,4,4,0.00,10.78,0.00,N/A
172.67.158.119,4,4,0.00,10.78,0.00,N/A
172.65.179.207,4,4,0.00,10.78,0.00,N/A
172.64.151.99,4,4,0.00,10.78,0.00,N/A
104.24.149.146,4,4,0.00,10.78,0.00,N/A
172.67.231.154,4,4,0.00,10.78,0.00,N/A
172.65.153.87,4,4,0.00,10.79,0.00,N/A
104.24.252.75,4,4,0.00,10.79,0.00,N/A
172.65.115.203,4,4,0.00,10.79,0.00,N/A
162.159.9.174,4,4,0.00,10.79,0.00,N/A
104.24.211.208,4,4,0.00,10.79,0.00,N/A
108.162.192.184,4,4,0.00,10.79,0.00,N/A
104.21.113.73,4,4,0.00,10.79,0.00,N/A
172.67.120.250,4,4,0.00,10.79,0.00,N/A
104.24.206.198,4,4,0.00,10.79,0.00,N/A
172.66.212.186,4,4,0.00,10.79,0.00,N/A
104.18.1.186,4,4,0.00,10.79,0.00,N/A
162.159.230.96,4,4,0.00,10.79,0.00,N/A
172.66.160.45,4,4,0.00,10.79,0.00,N/A
104.25.116.141,4,4,0.00,10.79,0.00,N/A
172.66.42.117,4,4,0.00,10.79,0.00,N/A
104.25.97.19,4,4,0.00,10.79,0.00,N/A
104.25.15.236,4,4,0.00,10.80,0.00,N/A
172.65.246.68,4,4,0.00,10.80,0.00,N/A
104.19.95.72,4,4,0.00,10.80,0.00,N/A
104.27.85.184,4,4,0.00,10.80,0.00,N/A
104.25.210.73,4,4,0.00,10.80,0.00,N/A
104.27.204.229,4,4,0.00,10.80,0.00,N/A
104.25.144.102,4,4,0.00,10.80,0.00,N/A
172.66.199.196,4,4,0.00,10.80,0.00,N/A
104.18.51.83,4,4,0.00,10.80,0.00,N/A
172.64.49.70,4,4,0.00,10.80,0.00,N/A
104.24.2.249,4,4,0.00,10.80,0.00,N/A
104.27.43.240,4,4,0.00,10.80,0.00,N/A
172.66.157.63,4,4,0.00,10.80,0.00,N/A
172.65.12.148,4,4,0.00,10.80,0.00,N/A
172.65.233.201,4,4,0.00,10.81,0.00,N/A
172.65.149.68,4,4,0.00,10.81,0.00,N/A
172.66.197.206,4,4,0.00,10.81,0.00,N/A
172.67.201.103,4,4,0.00,10.81,0.00,N/A
104.24.246.129,4,4,0.00,10.81,0.00,N/A
172.67.152.1,4,4,0.00,10.81,0.00,N/A
104.21.68.27,4,4,0.00,10.81,0.00,N/A
172.64.87.135,4,4,0.00,10.81,0.00,N/A
172.67.74.4,4,4,0.00,10.81,0.00,N/A
172.66.161.153,4,4,0.00,10.81,0.00,N/A
172.65.235.176,4,4,0.00,10.81,0.00,N/A
104.26.11.235,4,4,0.00,10.81,0.00,N/A
172.67.227.70,4,4,0.00,10.81,0.00,N/A
172.64.67.219,4,4,0.00,10.81,0.00,N/A
172.65.0.45,4,4,0.00,10.81,0.00,N/A
104.24.230.32,4,4,0.00,10.81,0.00,N/A
172.67.208.29,4,4,0.00,10.81,0.00,N/A
104.19.195.44,4,4,0.00,10.82,0.00,N/A
162.159.8.80,4,4,0.00,10.82,0.00,N/A
172.65.232.25,4,4,0.00,10.82,0.00,N/A
104.19.29.110,4,4,0.00,10.82,0.00,N/A
172.67.96.12,4,4,0.00,10.82,0.00,N/A
172.67.244.187,4,4,0.00,10.82,0.00,N/A
104.25.185.252,4,4,0.00,10.82,0.00,N/A
104.25.22.97,4,4,0.00,10.82,0.00,N/A
104.21.195.226,4,4,0.00,10.82,0.00,N/A
104.25.201.9,4,4,0.00,10.82,0.00,N/A
172.64.85.127,4,4,0.00,10.82,0.00,N/A
104.19.35.33,4,4,0.00,10.82,0.00,N/A
162.159.229.25,4,4,0.00,10.82,0.00,N/A
104.25.237.91,4,4,0.00,10.82,0.00,N/A
104.21.120.217,4,4,0.00,10.83,0.00,N/A
104.27.120.113,4,4,0.00,10.83,0.00,N/A
172.67.122.198,4,4,0.00,10.83,0.00,N/A
162.159.135.34,4,4,0.00,10.83,0.00,N/A
104.27.73.53,4,4,0.00,10.83,0.00,N/A
104.24.142.118,4,4,0.00,10.83,0.00,N/A
104.24.182.54,4,4,0.00,10.83,0.00,N/A
104.24.34.132,4,4,0.00,10.83,0.00,N/A
104.20.7.196,4,4,0.00,10.83,0.00,N/A
104.20.52.134,4,4,0.00,10.83,0.00,N/A
104.24.52.151,4,4,0.00,10.83,0.00,N/A
104.21.97.158,4,4,0.00,10.83,0.00,N/A
104.18.17.219,4,4,0.00,10.83,0.00,N/A
104.27.54.166,4,4,0.00,10.83,0.00,N/A
104.27.193.100,4,4,0.00,10.83,0.00,N/A
104.25.242.178,4,4,0.00,10.83,0.00,N/A
172.67.174.114,4,4,0.00,10.84,0.00,N/A
162.159.194.102,4,4,0.00,10.84,0.00,N/A
104.24.208.149,4,4,0.00,10.84,0.00,N/A
104.25.236.91,4,4,0.00,10.84,0.00,N/A
104.24.131.235,4,4,0.00,10.84,0.00,N/A
172.66.142.99,4,4,0.00,10.84,0.00,N/A
104.27.24.131,4,4,0.00,10.84,0.00,N/A
104.19.118.6,4,4,0.00,10.84,0.00,N/A
104.27.33.5,4,4,0.00,10.84,0.00,N/A
172.66.47.177,4,4,0.00,10.84,0.00,N/A
104.25.82.30,4,4,0.00,10.84,0.00,N/A
162.159.56.232,4,4,0.00,10.84,0.00,N/A
104.25.207.196,4,4,0.00,10.84,0.00,N/A
104.19.76.189,4,4,0.00,10.84,0.00,N/A
104.25.160.91,4,4,0.00,10.84,0.00,N/A
104.27.111.197,4,4,0.00,10.84,0.00,N/A
104.25.221.153,4,4,0.00,10.84,0.00,N/A
104.25.28.232,4,4,0.00,10.84,0.00,N/A
172.64.229.87,4,4,0.00,10.85,0.00,N/A
104.24.153.79,4,4,0.00,10.85,0.00,N/A
162.159.192.9,4,4,0.00,10.85,0.00,N/A
162.159.5.40,4,4,0.00,10.85,0.00,N/A
104.27.62.131,4,4,0.00,10.85,0.00,N/A
172.66.174.140,4,4,0.00,10.85,0.00,N/A
104.25.33.180,4,4,0.00,10.85,0.00,N/A
104.25.176.140,4,4,0.00,10.85,0.00,N/A
104.27.88.136,4,4,0.00,10.85,0.00,N/A
104.25.169.191,4,4,0.00,10.85,0.00,N/A
104.27.125.24,4,4,0.00,10.85,0.00,N/A
104.19.122.208,4,4,0.00,10.85,0.00,N/A
104.24.64.102,4,4,0.00,10.85,0.00,N/A
104.25.206.251,4,4,0.00,10.86,0.00,N/A
104.19.23.151,4,4,0.00,10.86,0.00,N/A
162.159.23.207,4,4,0.00,10.86,0.00,N/A
104.24.204.90,4,4,0.00,10.86,0.00,N/A
104.19.19.30,4,4,0.00,10.86,0.00,N/A
172.67.239.191,4,4,0.00,10.86,0.00,N/A
104.25.255.37,4,4,0.00,10.86,0.00,N/A
104.20.5.217,4,4,0.00,10.86,0.00,N/A
104.25.199.83,4,4,0.00,10.86,0.00,N/A
198.41.222.10,4,4,0.00,10.86,0.00,N/A
104.27.198.14,4,4,0.00,10.87,0.00,N/A
104.24.235.101,4,4,0.00,10.87,0.00,N/A
104.19.61.195,4,4,0.00,10.87,0.00,N/A
104.21.123.117,4,4,0.00,10.87,0.00,N/A
104.21.28.32,4,4,0.00,10.87,0.00,N/A
172.65.3.91,4,4,0.00,10.87,0.00,N/A
162.159.22.38,4,4,0.00,10.87,0.00,N/A
104.20.26.253,4,4,0.00,10.87,0.00,N/A
104.27.37.33,4,4,0.00,10.87,0.00,N/A
104.27.197.53,4,4,0.00,10.87,0.00,N/A
162.159.14.200,4,4,0.00,10.87,0.00,N/A
104.24.176.131,4,4,0.00,10.87,0.00,N/A
162.159.130.90,4,4,0.00,10.87,0.00,N/A
104.24.186.131,4,4,0.00,10.87,0.00,N/A
104.21.108.174,4,4,0.00,10.87,0.00,N/A
104.21.102.27,4,4,0.00,10.87,0.00,N/A
104.25.151.16,4,4,0.00,10.87,0.00,N/A
162.159.94.241,4,4,0.00,10.88,0.00,N/A
162.159.13.141,4,4,0.00,10.88,0.00,N/A
104.21.220.190,4,4,0.00,10.88,0.00,N/A
104.24.57.135,4,4,0.00,10.88,0.00,N/A
104.25.218.150,4,4,0.00,10.88,0.00,N/A
108.162.196.173,4,4,0.00,10.88,0.00,N/A
172.65.158.120,4,4,0.00,10.88,0.00,N/A
104.27.77.41,4,4,0.00,10.88,0.00,N/A
104.20.54.20,4,4,0.00,10.88,0.00,N/A
104.21.106.100,4,4,0.00,10.88,0.00,N/A
104.19.67.94,4,4,0.00,10.88,0.00,N/A
162.159.48.170,4,4,0.00,10.88,0.00,N/A
104.26.14.158,4,4,0.00,10.88,0.00,N/A
104.18.25.217,4,4,0.00,10.88,0.00,N/A
104.25.165.197,4,4,0.00,10.89,0.00,N/A
104.25.202.148,4,4,0.00,10.89,0.00,N/A
104.24.21.252,4,4,0.00,10.89,0.00,N/A
104.24.243.220,4,4,0.00,10.89,0.00,N/A
104.24.55.23,4,4,0.00,10.89,0.00,N/A
104.24.193.7,4,4,0.00,10.89,0.00,N/A
104.21.13.55,4,4,0.00,10.89,0.00,N/A
104.24.162.207,4,4,0.00,10.89,0.00,N/A
104.21.32.33,4,4,0.00,10.89,0.00,N/A
172.64.157.14,4,4,0.00,10.89,0.00,N/A
104.20.36.173,4,4,0.00,10.89,0.00,N/A
104.25.89.211,4,4,0.00,10.89,0.00,N/A
104.19.132.228,4,4,0.00,10.89,0.00,N/A
104.19.74.103,4,4,0.00,10.89,0.00,N/A
104.24.6.11,4,4,0.00,10.89,0.00,N/A
104.25.162.179,4,4,0.00,10.89,0.00,N/A
104.25.14.93,4,4,0.00,10.89,0.00,N/A
104.24.61.85,4,4,0.00,10.90,0.00,N/A
162.159.57.197,4,4,0.00,10.90,0.00,N/A
172.66.200.251,4,4,0.00,10.90,0.00,N/A
172.67.255.186,4,4,0.00,10.90,0.00,N/A
104.25.232.42,4,4,0.00,10.90,0.00,N/A
104.20.31.171,4,4,0.00,10.90,0.00,N/A
172.66.2.47,4,4,0.00,10.90,0.00,N/A
104.20.12.214,4,4,0.00,10.90,0.00,N/A
162.159.51.16,4,4,0.00,10.90,0.00,N/A
104.21.14.253,4,4,0.00,10.90,0.00,N/A
162.159.12.54,4,4,0.00,10.90,0.00,N/A
198.41.217.159,4,4,0.00,10.90,0.00,N/A
104.25.226.158,4,4,0.00,10.90,0.00,N/A
104.27.7.140,4,4,0.00,10.90,0.00,N/A
104.19.38.30,4,4,0.00,10.90,0.00,N/A
172.66.137.33,4,4,0.00,10.90,0.00,N/A
104.24.65.20,4,4,0.00,10.90,0.00,N/A
172.64.35.146,4,4,0.00,11.25,0.00,N/A
104.24.134.70,4,4,0.00,10.90,0.00,N/A
104.27.117.232,4,4,0.00,10.91,0.00,N/A
198.41.206.15,4,4,0.00,10.91,0.00,N/A
104.19.4.17,4,4,0.00,10.91,0.00,N/A
104.24.178.195,4,4,0.00,10.91,0.00,N/A
104.20.24.64,4,4,0.00,10.91,0.00,N/A
104.18.7.178,4,4,0.00,10.91,0.00,N/A
172.67.90.55,4,4,0.00,10.91,0.00,N/A
104.27.199.224,4,4,0.00,10.91,0.00,N/A
104.19.102.161,4,4,0.00,10.91,0.00,N/A
104.24.154.197,4,4,0.00,10.92,0.00,N/A
104.24.221.243,4,4,0.00,10.92,0.00,N/A
104.18.49.158,4,4,0.00,10.92,0.00,N/A
104.21.109.168,4,4,0.00,10.92,0.00,N/A
172.66.143.103,4,4,0.00,10.92,0.00,N/A
104.21.96.72,4,4,0.00,10.92,0.00,N/A
172.65.50.150,4,4,0.00,10.92,0.00,N/A
172.64.34.118,4,4,0.00,10.92,0.00,N/A
104.24.188.232,4,4,0.00,10.92,0.00,N/A
198.41.223.90,4,4,0.00,10.92,0.00,N/A
104.27.121.141,4,4,0.00,10.92,0.00,N/A
172.67.176.14,4,4,0.00,10.92,0.00,N/A
104.27.94.231,4,4,0.00,10.92,0.00,N/A
104.25.191.6,4,4,0.00,10.93,0.00,N/A
172.65.229.147,4,4,0.00,10.93,0.00,N/A
172.65.177.136,4,4,0.00,10.93,0.00,N/A
104.21.18.75,4,4,0.00,10.93,0.00,N/A
162.159.137.210,4,4,0.00,10.93,0.00,N/A
162.159.92.60,4,4,0.00,10.93,0.00,N/A
162.159.0.87,4,4,0.00,10.93,0.00,N/A
172.67.203.151,4,4,0.00,10.93,0.00,N/A
104.19.98.100,4,4,0.00,10.93,0.00,N/A
162.159.207.88,4,4,0.00,10.93,0.00,N/A
104.26.8.106,4,4,0.00,10.93,0.00,N/A
172.65.222.143,4,4,0.00,10.93,0.00,N/A
104.25.211.96,4,4,0.00,10.93,0.00,N/A
104.19.49.142,4,4,0.00,10.94,0.00,N/A
162.159.21.95,4,4,0.00,10.94,0.00,N/A
104.21.203.209,4,4,0.00,10.94,0.00,N/A
104.25.36.4,4,4,0.00,10.94,0.00,N/A
104.19.65.216,4,4,0.00,10.94,0.00,N/A
104.20.14.166,4,4,0.00,10.94,0.00,N/A
104.25.119.11,4,4,0.00,10.94,0.00,N/A
172.65.46.245,4,4,0.00,10.94,0.00,N/A
104.19.40.247,4,4,0.00,10.94,0.00,N/A
104.24.70.215,4,4,0.00,10.94,0.00,N/A
172.65.215.100,4,4,0.00,10.94,0.00,N/A
104.25.229.133,4,4,0.00,10.94,0.00,N/A
104.24.194.211,4,4,0.00,10.94,0.00,N/A
104.19.17.19,4,4,0.00,10.95,0.00,N/A
104.18.45.23,4,4,0.00,10.95,0.00,N/A
104.21.45.46,4,4,0.00,10.95,0.00,N/A
172.66.211.218,4,4,0.00,10.95,0.00,N/A
104.24.198.82,4,4,0.00,10.95,0.00,N/A
104.24.218.115,4,4,0.00,10.95,0.00,N/A
104.21.30.92,4,4,0.00,10.95,0.00,N/A
172.65.78.156,4,4,0.00,10.95,0.00,N/A
104.24.58.178,4,4,0.00,10.95,0.00,N/A
104.24.88.39,4,4,0.00,10.95,0.00,N/A
104.24.190.44,4,4,0.00,10.95,0.00,N/A
104.24.11.99,4,4,0.00,10.95,0.00,N/A
104.24.13.138,4,4,0.00,10.95,0.00,N/A
104.20.4.218,4,4,0.00,10.95,0.00,N/A
104.27.63.156,4,4,0.00,10.95,0.00,N/A
162.159.6.214,4,4,0.00,10.95,0.00,N/A
172.67.199.32,4,4,0.00,10.96,0.00,N/A
104.19.115.23,4,4,0.00,10.96,0.00,N/A
104.27.40.112,4,4,0.00,10.96,0.00,N/A
104.24.189.81,4,4,0.00,10.96,0.00,N/A
104.26.15.169,4,4,0.00,10.96,0.00,N/A
104.21.198.239,4,4,0.00,10.96,0.00,N/A
104.25.170.174,4,4,0.00,10.96,0.00,N/A
104.25.183.59,4,4,0.00,10.96,0.00,N/A
104.19.130.155,4,4,0.00,10.96,0.00,N/A
104.27.89.197,4,4,0.00,10.96,0.00,N/A
104.21.82.98,4,4,0.00,10.96,0.00,N/A
104.19.41.49,4,4,0.00,10.96,0.00,N/A
172.66.176.127,4,4,0.00,10.96,0.00,N/A
104.21.0.40,4,4,0.00,10.96,0.00,N/A
172.65.28.180,4,4,0.00,10.96,0.00,N/A
172.66.153.105,4,4,0.00,10.96,0.00,N/A
162.159.61.52,4,4,0.00,10.96,0.00,N/A
104.25.223.200,4,4,0.00,10.96,0.00,N/A
172.65.34.92,4,4,0.00,10.96,0.00,N/A
104.25.213.56,4,4,0.00,10.96,0.00,N/A
104.25.141.137,4,4,0.00,10.96,0.00,N/A
172.65.66.133,4,4,0.00,10.96,0.00,N/A
104.19.70.213,4,4,0.00,10.96,0.00,N/A
104.24.5.120,4,4,0.00,10.96,0.00,N/A
104.26.3.82,4,4,0.00,10.96,0.00,N/A
104.24.169.238,4,4,0.00,10.96,0.00,N/A
104.24.77.191,4,4,0.00,10.96,0.00,N/A
104.25.29.49,4,4,0.00,10.97,0.00,N/A
104.26.13.214,4,4,0.00,10.97,0.00,N/A
104.20.40.58,4,4,0.00,10.97,0.00,N/A
104.25.78.107,4,4,0.00,10.97,0.00,N/A
172.66.148.194,4,4,0.00,10.97,0.00,N/A
172.66.169.196,4,4,0.00,10.97,0.00,N/A
104.21.19.163,4,4,0.00,10.97,0.00,N/A
104.24.89.247,4,4,0.00,10.97,0.00,N/A
104.20.48.74,4,4,0.00,10.97,0.00,N/A
104.27.122.83,4,4,0.00,10.97,0.00,N/A
104.24.231.103,4,4,0.00,10.97,0.00,N/A
104.21.42.245,4,4,0.00,10.97,0.00,N/A
104.19.34.184,4,4,0.00,10.97,0.00,N/A
104.27.10.98,4,4,0.00,10.97,0.00,N/A
172.65.75.138,4,4,0.00,10.97,0.00,N/A
104.21.127.151,4,4,0.00,10.97,0.00,N/A
104.24.137.33,4,4,0.00,10.97,0.00,N/A
104.25.228.40,4,4,0.00,10.98,0.00,N/A
172.65.132.133,4,4,0.00,10.98,0.00,N/A
104.25.37.68,4,4,0.00,10.98,0.00,N/A
172.65.123.218,4,4,0.00,10.98,0.00,N/A
104.19.96.79,4,4,0.00,10.98,0.00,N/A
172.66.156.123,4,4,0.00,10.98,0.00,N/A
104.20.0.200,4,4,0.00,10.98,0.00,N/A
104.24.179.38,4,4,0.00,10.98,0.00,N/A
104.21.98.51,4,4,0.00,10.98,0.00,N/A
172.65.242.209,4,4,0.00,10.98,0.00,N/A
104.25.84.223,4,4,0.00,10.98,0.00,N/A
162.159.32.17,4,4,0.00,10.98,0.00,N/A
104.20.11.201,4,4,0.00,10.98,0.00,N/A
104.19.45.56,4,4,0.00,10.98,0.00,N/A
172.65.7.75,4,4,0.00,10.98,0.00,N/A
104.18.11.89,4,4,0.00,10.98,0.00,N/A
162.159.15.249,4,4,0.00,10.98,0.00,N/A
172.65.234.53,4,4,0.00,10.98,0.00,N/A
104.27.91.154,4,4,0.00,10.99,0.00,N/A
104.21.201.201,4,4,0.00,10.99,0.00,N/A
104.25.208.19,4,4,0.00,10.99,0.00,N/A
172.65.69.247,4,4,0.00,10.99,0.00,N/A
104.19.62.34,4,4,0.00,10.99,0.00,N/A
104.27.38.102,4,4,0.00,10.99,0.00,N/A
104.21.80.47,4,4,0.00,10.99,0.00,N/A
104.19.68.186,4,4,0.00,10.99,0.00,N/A
104.18.24.247,4,4,0.00,10.99,0.00,N/A
104.21.194.44,4,4,0.00,10.99,0.00,N/A
104.21.58.80,4,4,0.00,10.99,0.00,N/A
172.66.152.176,4,4,0.00,10.99,0.00,N/A
104.25.132.32,4,4,0.00,10.99,0.00,N/A
104.20.43.184,4,4,0.00,10.99,0.00,N/A
172.65.84.102,4,4,0.00,10.99,0.00,N/A
104.24.165.232,4,4,0.00,10.99,0.00,N/A
104.24.18.88,4,4,0.00,10.99,0.00,N/A
104.18.13.91,4,4,0.00,10.99,0.00,N/A
104.24.42.25,4,4,0.00,10.99,0.00,N/A
104.25.156.84,4,4,0.00,10.99,0.00,N/A
162.159.142.122,4,4,0.00,10.99,0.00,N/A
104.18.12.144,4,4,0.00,10.99,0.00,N/A
162.159.45.139,4,4,0.00,10.99,0.00,N/A
104.18.36.152,4,4,0.00,10.99,0.00,N/A
104.20.47.153,4,4,0.00,11.00,0.00,N/A
104.24.192.148,4,4,0.00,11.00,0.00,N/A
104.25.235.172,4,4,0.00,11.00,0.00,N/A
172.67.95.159,4,4,0.00,11.00,0.00,N/A
172.65.4.89,4,4,0.00,11.00,0.00,N/A
172.67.161.76,4,4,0.00,11.00,0.00,N/A
162.159.43.130,4,4,0.00,11.00,0.00,N/A
172.65.249.11,4,4,0.00,11.00,0.00,N/A
104.27.203.251,4,4,0.00,11.00,0.00,N/A
172.67.248.68,4,4,0.00,11.00,0.00,N/A
162.159.19.55,4,4,0.00,11.00,0.00,N/A
104.18.62.198,4,4,0.00,11.00,0.00,N/A
172.66.135.71,4,4,0.00,11.00,0.00,N/A
172.64.147.32,4,4,0.00,11.00,0.00,N/A
104.19.75.142,4,4,0.00,11.00,0.00,N/A
104.24.143.129,4,4,0.00,11.00,0.00,N/A
104.18.28.46,4,4,0.00,11.00,0.00,N/A
104.24.158.43,4,4,0.00,11.00,0.00,N/A
198.41.203.80,4,4,0.00,11.01,0.00,N/A
173.245.58.97,4,4,0.00,11.01,0.00,N/A
104.25.173.51,4,4,0.00,11.01,0.00,N/A
104.25.83.14,4,4,0.00,11.01,0.00,N/A
172.65.227.32,4,4,0.00,11.01,0.00,N/A
104.20.35.199,4,4,0.00,11.01,0.00,N/A
162.159.205.22,4,4,0.00,11.01,0.00,N/A
104.21.211.218,4,4,0.00,11.01,0.00,N/A
104.24.29.9,4,4,0.00,11.01,0.00,N/A
104.18.61.78,4,4,0.00,11.01,0.00,N/A
104.24.147.36,4,4,0.00,11.01,0.00,N/A
172.65.104.114,4,4,0.00,11.01,0.00,N/A
104.21.31.234,4,4,0.00,11.01,0.00,N/A
172.65.183.9,4,4,0.00,11.02,0.00,N/A
172.65.62.2,4,4,0.00,11.02,0.00,N/A
104.19.7.102,4,4,0.00,11.02,0.00,N/A
172.65.161.120,4,4,0.00,11.02,0.00,N/A
104.21.206.13,4,4,0.00,11.02,0.00,N/A
104.24.197.57,4,4,0.00,11.02,0.00,N/A
172.65.45.89,4,4,0.00,11.02,0.00,N/A
162.159.242.92,4,4,0.00,11.02,0.00,N/A
104.21.25.40,4,4,0.00,11.02,0.00,N/A
104.25.53.100,4,4,0.00,11.02,0.00,N/A
172.65.98.234,4,4,0.00,11.02,0.00,N/A
172.65.80.134,4,4,0.00,11.02,0.00,N/A
172.65.116.63,4,4,0.00,11.02,0.00,N/A
172.66.203.91,4,4,0.00,11.02,0.00,N/A
172.65.121.198,4,4,0.00,11.02,0.00,N/A
172.65.21.229,4,4,0.00,11.02,0.00,N/A
104.24.87.16,4,4,0.00,11.26,0.00,N/A
104.24.43.129,4,4,0.00,11.02,0.00,N/A
172.64.52.199,4,4,0.00,11.03,0.00,N/A
104.24.215.15,4,4,0.00,11.03,0.00,N/A
104.24.139.41,4,4,0.00,11.03,0.00,N/A
172.67.101.182,4,4,0.00,11.03,0.00,N/A
172.65.166.245,4,4,0.00,11.03,0.00,N/A
104.18.9.237,4,4,0.00,11.03,0.00,N/A
172.65.207.45,4,4,0.00,11.03,0.00,N/A
162.159.39.99,4,4,0.00,11.03,0.00,N/A
104.25.130.152,4,4,0.00,11.03,0.00,N/A
104.25.158.159,4,4,0.00,11.03,0.00,N/A
104.24.41.137,4,4,0.00,11.03,0.00,N/A
104.19.92.88,4,4,0.00,11.03,0.00,N/A
172.67.100.45,4,4,0.00,11.03,0.00,N/A
172.65.247.78,4,4,0.00,11.03,0.00,N/A
104.24.200.226,4,4,0.00,11.03,0.00,N/A
104.25.193.159,4,4,0.00,11.04,0.00,N/A
104.24.31.209,4,4,0.00,11.04,0.00,N/A
