IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.206.70,4,4,0.00,2.18,0.00,N/A
104.21.58.91,4,4,0.00,2.18,0.00,N/A
172.65.205.145,4,4,0.00,2.18,0.00,N/A
104.25.40.7,4,4,0.00,2.18,0.00,N/A
104.24.41.1,4,4,0.00,2.18,0.00,N/A
162.159.16.36,4,4,0.00,2.18,0.00,N/A
104.16.89.7,4,4,0.00,2.18,0.00,N/A
104.27.203.137,4,4,0.00,2.18,0.00,N/A
104.24.23.11,4,4,0.00,2.18,0.00,N/A
141.101.122.49,4,4,0.00,2.18,0.00,N/A
172.65.5.196,4,4,0.00,2.18,0.00,N/A
104.21.109.169,4,4,0.00,2.18,0.00,N/A
172.64.67.251,4,4,0.00,2.18,0.00,N/A
172.67.146.162,4,4,0.00,2.18,0.00,N/A
104.21.214.239,4,4,0.00,2.18,0.00,N/A
172.65.57.92,4,4,0.00,2.19,0.00,N/A
172.67.152.77,4,4,0.00,2.19,0.00,N/A
172.66.128.61,4,4,0.00,2.19,0.00,N/A
104.21.5.17,4,4,0.00,2.19,0.00,N/A
172.64.158.139,4,4,0.00,2.19,0.00,N/A
198.41.223.104,4,4,0.00,2.19,0.00,N/A
104.21.14.140,4,4,0.00,2.19,0.00,N/A
162.159.4.188,4,4,0.00,2.19,0.00,N/A
172.65.198.140,4,4,0.00,2.19,0.00,N/A
162.159.23.202,4,4,0.00,2.19,0.00,N/A
172.65.66.177,4,4,0.00,2.19,0.00,N/A
172.66.132.9,4,4,0.00,2.19,0.00,N/A
104.16.14.237,4,4,0.00,2.19,0.00,N/A
172.65.109.62,4,4,0.00,2.19,0.00,N/A
172.65.218.161,4,4,0.00,2.19,0.00,N/A
104.24.87.11,4,4,0.00,2.19,0.00,N/A
172.65.162.91,4,4,0.00,2.19,0.00,N/A
172.66.145.18,4,4,0.00,2.19,0.00,N/A
162.159.25.68,4,4,0.00,2.20,0.00,N/A
104.27.194.236,4,4,0.00,2.20,0.00,N/A
172.66.175.47,4,4,0.00,2.20,0.00,N/A
172.67.167.94,4,4,0.00,2.20,0.00,N/A
104.24.0.231,4,4,0.00,2.20,0.00,N/A
172.65.55.40,4,4,0.00,2.20,0.00,N/A
172.67.199.197,4,4,0.00,2.20,0.00,N/A
104.21.126.139,4,4,0.00,2.20,0.00,N/A
172.67.138.201,4,4,0.00,2.20,0.00,N/A
104.24.208.19,4,4,0.00,2.20,0.00,N/A
172.65.200.127,4,4,0.00,2.20,0.00,N/A
172.65.174.181,4,4,0.00,2.20,0.00,N/A
104.27.20.190,4,4,0.00,2.20,0.00,N/A
172.66.166.119,4,4,0.00,2.20,0.00,N/A
162.159.140.108,4,4,0.00,2.20,0.00,N/A
172.64.159.72,4,4,0.00,2.20,0.00,N/A
172.67.94.14,4,4,0.00,2.20,0.00,N/A
172.65.238.7,4,4,0.00,2.20,0.00,N/A
104.21.56.91,4,4,0.00,2.20,0.00,N/A
104.27.28.124,4,4,0.00,2.20,0.00,N/A
104.26.2.29,4,4,0.00,2.20,0.00,N/A
162.159.237.214,4,4,0.00,2.20,0.00,N/A
162.159.253.116,4,4,0.00,2.20,0.00,N/A
172.67.191.179,4,4,0.00,2.20,0.00,N/A
172.64.98.139,4,4,0.00,2.20,0.00,N/A
172.67.110.160,4,4,0.00,2.20,0.00,N/A
104.21.7.222,4,4,0.00,2.21,0.00,N/A
104.24.183.186,4,4,0.00,2.21,0.00,N/A
172.67.118.83,4,4,0.00,2.21,0.00,N/A
104.21.116.55,4,4,0.00,2.21,0.00,N/A
104.27.35.26,4,4,0.00,2.21,0.00,N/A
172.65.248.121,4,4,0.00,2.21,0.00,N/A
162.159.6.98,4,4,0.00,2.21,0.00,N/A
104.24.83.212,4,4,0.00,2.21,0.00,N/A
104.21.79.172,4,4,0.00,2.21,0.00,N/A
104.24.59.127,4,4,0.00,2.21,0.00,N/A
162.159.20.220,4,4,0.00,2.21,0.00,N/A
104.24.68.1,4,4,0.00,2.21,0.00,N/A
172.67.189.36,4,4,0.00,2.21,0.00,N/A
172.66.216.42,4,4,0.00,2.21,0.00,N/A
104.24.34.104,4,4,0.00,2.21,0.00,N/A
162.159.36.153,4,4,0.00,2.21,0.00,N/A
104.16.2.81,4,4,0.00,2.21,0.00,N/A
104.24.244.118,4,4,0.00,2.21,0.00,N/A
172.67.252.66,4,4,0.00,2.21,0.00,N/A
172.67.74.150,4,4,0.00,2.21,0.00,N/A
104.24.144.122,4,4,0.00,2.21,0.00,N/A
172.67.215.133,4,4,0.00,2.21,0.00,N/A
172.67.205.63,4,4,0.00,2.21,0.00,N/A
172.67.137.131,4,4,0.00,2.21,0.00,N/A
104.25.242.34,4,4,0.00,2.21,0.00,N/A
172.67.116.144,4,4,0.00,2.21,0.00,N/A
172.66.196.20,4,4,0.00,2.21,0.00,N/A
172.65.181.206,4,4,0.00,2.21,0.00,N/A
162.159.252.105,4,4,0.00,2.22,0.00,N/A
172.67.239.22,4,4,0.00,2.22,0.00,N/A
104.27.26.159,4,4,0.00,2.22,0.00,N/A
104.21.201.223,4,4,0.00,2.22,0.00,N/A
172.65.155.218,4,4,0.00,2.22,0.00,N/A
104.24.65.59,4,4,0.00,2.22,0.00,N/A
172.66.203.68,4,4,0.00,2.22,0.00,N/A
172.64.149.212,4,4,0.00,2.22,0.00,N/A
172.65.104.148,4,4,0.00,2.22,0.00,N/A
172.64.100.3,4,4,0.00,2.22,0.00,N/A
172.67.208.159,4,4,0.00,2.22,0.00,N/A
104.24.69.224,4,4,0.00,2.22,0.00,N/A
108.162.192.175,4,4,0.00,2.22,0.00,N/A
104.27.89.214,4,4,0.00,2.22,0.00,N/A
104.16.27.83,4,4,0.00,2.22,0.00,N/A
172.66.192.152,4,4,0.00,2.22,0.00,N/A
104.24.66.186,4,4,0.00,2.22,0.00,N/A
104.24.151.96,4,4,0.00,2.22,0.00,N/A
172.67.101.102,4,4,0.00,2.22,0.00,N/A
104.24.139.26,4,4,0.00,2.22,0.00,N/A
104.21.37.211,4,4,0.00,2.22,0.00,N/A
172.65.163.143,4,4,0.00,2.22,0.00,N/A
104.25.134.187,4,4,0.00,2.22,0.00,N/A
104.16.48.195,4,4,0.00,2.22,0.00,N/A
104.24.70.188,4,4,0.00,2.22,0.00,N/A
104.24.182.124,4,4,0.00,2.22,0.00,N/A
172.66.130.181,4,4,0.00,2.22,0.00,N/A
172.66.151.107,4,4,0.00,2.22,0.00,N/A
104.24.15.76,4,4,0.00,2.22,0.00,N/A
172.66.202.161,4,4,0.00,2.23,0.00,N/A
104.24.130.140,4,4,0.00,2.23,0.00,N/A
172.67.210.130,4,4,0.00,2.23,0.00,N/A
172.65.241.236,4,4,0.00,2.23,0.00,N/A
104.24.145.7,4,4,0.00,2.23,0.00,N/A
104.19.131.107,4,4,0.00,2.23,0.00,N/A
172.65.53.2,4,4,0.00,2.23,0.00,N/A
172.66.153.29,4,4,0.00,2.23,0.00,N/A
104.27.25.36,4,4,0.00,2.23,0.00,N/A
104.21.220.143,4,4,0.00,2.23,0.00,N/A
172.67.86.57,4,4,0.00,2.23,0.00,N/A
104.21.121.174,4,4,0.00,2.23,0.00,N/A
104.25.231.183,4,4,0.00,2.23,0.00,N/A
172.65.115.40,4,4,0.00,2.23,0.00,N/A
172.64.41.98,4,4,0.00,2.23,0.00,N/A
104.25.0.242,4,4,0.00,2.23,0.00,N/A
172.67.170.225,4,4,0.00,2.24,0.00,N/A
172.66.46.48,4,4,0.00,2.24,0.00,N/A
172.65.76.215,4,4,0.00,2.24,0.00,N/A
172.65.32.14,4,4,0.00,2.24,0.00,N/A
162.159.40.77,4,4,0.00,2.24,0.00,N/A
172.65.33.165,4,4,0.00,2.24,0.00,N/A
104.27.17.242,4,4,0.00,2.24,0.00,N/A
172.64.188.99,4,4,0.00,2.24,0.00,N/A
104.25.197.250,4,4,0.00,2.24,0.00,N/A
172.65.37.77,4,4,0.00,2.24,0.00,N/A
172.65.133.106,4,4,0.00,2.24,0.00,N/A
172.66.3.194,4,4,0.00,2.24,0.00,N/A
172.64.96.94,4,4,0.00,2.24,0.00,N/A
172.67.145.23,4,4,0.00,2.24,0.00,N/A
104.24.132.159,4,4,0.00,2.24,0.00,N/A
172.65.171.198,4,4,0.00,2.24,0.00,N/A
172.64.40.199,4,4,0.00,2.24,0.00,N/A
104.24.5.215,4,4,0.00,2.24,0.00,N/A
190.93.246.230,4,4,0.00,2.24,0.00,N/A
104.25.193.92,4,4,0.00,2.24,0.00,N/A
141.101.90.168,4,4,0.00,2.25,0.00,N/A
173.245.58.160,4,4,0.00,2.25,0.00,N/A
172.67.87.198,4,4,0.00,2.25,0.00,N/A
172.65.114.197,4,4,0.00,2.25,0.00,N/A
104.24.7.181,4,4,0.00,2.25,0.00,N/A
172.66.214.40,4,4,0.00,2.25,0.00,N/A
104.21.19.138,4,4,0.00,2.25,0.00,N/A
198.41.214.214,4,4,0.00,2.25,0.00,N/A
172.65.160.138,4,4,0.00,2.25,0.00,N/A
104.24.32.88,4,4,0.00,2.25,0.00,N/A
172.67.103.121,4,4,0.00,2.25,0.00,N/A
172.64.229.90,4,4,0.00,2.25,0.00,N/A
104.21.34.28,4,4,0.00,2.26,0.00,N/A
104.27.196.161,4,4,0.00,2.26,0.00,N/A
162.159.212.234,4,4,0.00,2.26,0.00,N/A
162.159.49.120,4,4,0.00,2.26,0.00,N/A
172.64.93.66,4,4,0.00,2.26,0.00,N/A
172.66.150.40,4,4,0.00,2.26,0.00,N/A
172.65.4.27,4,4,0.00,2.26,0.00,N/A
104.16.6.154,4,4,0.00,2.26,0.00,N/A
162.159.1.172,4,4,0.00,2.26,0.00,N/A
104.24.84.124,4,4,0.00,2.26,0.00,N/A
172.66.138.148,4,4,0.00,2.26,0.00,N/A
172.67.65.25,4,4,0.00,2.26,0.00,N/A
104.27.7.95,4,4,0.00,2.26,0.00,N/A
108.162.195.155,4,4,0.00,2.26,0.00,N/A
104.26.14.82,4,4,0.00,2.26,0.00,N/A
172.65.88.249,4,4,0.00,2.26,0.00,N/A
104.19.74.46,4,4,0.00,2.26,0.00,N/A
162.159.56.56,4,4,0.00,2.26,0.00,N/A
172.64.52.212,4,4,0.00,2.26,0.00,N/A
104.27.87.183,4,4,0.00,2.26,0.00,N/A
104.20.60.112,4,4,0.00,2.27,0.00,N/A
104.21.13.36,4,4,0.00,2.27,0.00,N/A
104.21.105.135,4,4,0.00,2.27,0.00,N/A
104.24.254.48,4,4,0.00,2.27,0.00,N/A
172.66.140.90,4,4,0.00,2.27,0.00,N/A
172.65.56.56,4,4,0.00,2.27,0.00,N/A
104.27.33.83,4,4,0.00,2.27,0.00,N/A
172.65.97.43,4,4,0.00,2.27,0.00,N/A
104.21.32.252,4,4,0.00,2.27,0.00,N/A
172.67.227.31,4,4,0.00,2.27,0.00,N/A
104.24.216.100,4,4,0.00,2.27,0.00,N/A
172.64.80.111,4,4,0.00,2.27,0.00,N/A
172.65.101.239,4,4,0.00,2.27,0.00,N/A
172.65.135.23,4,4,0.00,2.27,0.00,N/A
104.25.4.65,4,4,0.00,2.27,0.00,N/A
104.27.48.135,4,4,0.00,2.27,0.00,N/A
104.27.127.211,4,4,0.00,2.27,0.00,N/A
172.66.41.110,4,4,0.00,2.28,0.00,N/A
172.65.255.161,4,4,0.00,2.28,0.00,N/A
172.64.150.94,4,4,0.00,2.28,0.00,N/A
172.65.79.3,4,4,0.00,2.28,0.00,N/A
162.159.13.254,4,4,0.00,2.28,0.00,N/A
104.24.133.92,4,4,0.00,2.28,0.00,N/A
172.65.69.12,4,4,0.00,2.28,0.00,N/A
172.65.116.91,4,4,0.00,2.28,0.00,N/A
162.159.196.238,4,4,0.00,2.28,0.00,N/A
104.25.194.42,4,4,0.00,2.28,0.00,N/A
104.27.200.156,4,4,0.00,2.28,0.00,N/A
172.65.28.5,4,4,0.00,2.28,0.00,N/A
172.67.254.3,4,4,0.00,2.28,0.00,N/A
162.159.245.61,4,4,0.00,2.28,0.00,N/A
172.67.77.154,4,4,0.00,2.28,0.00,N/A
104.16.132.236,4,4,0.00,2.28,0.00,N/A
104.27.8.124,4,4,0.00,2.28,0.00,N/A
172.64.101.98,4,4,0.00,2.28,0.00,N/A
172.65.214.224,4,4,0.00,2.28,0.00,N/A
172.67.219.194,4,4,0.00,2.28,0.00,N/A
172.66.165.10,4,4,0.00,2.29,0.00,N/A
172.65.225.0,4,4,0.00,2.29,0.00,N/A
172.67.218.47,4,4,0.00,2.29,0.00,N/A
172.64.88.37,4,4,0.00,2.29,0.00,N/A
172.65.252.135,4,4,0.00,2.29,0.00,N/A
104.21.20.196,4,4,0.00,2.29,0.00,N/A
172.65.189.1,4,4,0.00,2.29,0.00,N/A
104.19.168.129,4,4,0.00,2.29,0.00,N/A
172.67.230.235,4,4,0.00,2.29,0.00,N/A
172.65.208.9,4,4,0.00,2.29,0.00,N/A
104.21.22.92,4,4,0.00,2.29,0.00,N/A
172.67.222.218,4,4,0.00,2.29,0.00,N/A
172.65.83.40,4,4,0.00,2.29,0.00,N/A
162.159.231.25,4,4,0.00,2.29,0.00,N/A
172.67.156.120,4,4,0.00,2.29,0.00,N/A
172.67.182.5,4,4,0.00,2.29,0.00,N/A
104.18.68.203,4,4,0.00,2.29,0.00,N/A
172.65.210.74,4,4,0.00,2.29,0.00,N/A
104.21.38.45,4,4,0.00,2.29,0.00,N/A
162.159.9.201,4,4,0.00,2.29,0.00,N/A
104.25.247.221,4,4,0.00,2.29,0.00,N/A
172.66.195.213,4,4,0.00,2.30,0.00,N/A
172.65.177.231,4,4,0.00,2.30,0.00,N/A
104.27.98.90,4,4,0.00,2.30,0.00,N/A
172.67.206.64,4,4,0.00,2.30,0.00,N/A
172.64.186.249,4,4,0.00,2.30,0.00,N/A
172.67.139.30,4,4,0.00,2.30,0.00,N/A
172.65.38.155,4,4,0.00,2.30,0.00,N/A
173.245.49.253,4,4,0.00,2.30,0.00,N/A
172.67.175.31,4,4,0.00,2.30,0.00,N/A
104.21.33.104,4,4,0.00,2.30,0.00,N/A
104.24.73.110,4,4,0.00,2.30,0.00,N/A
104.24.37.202,4,4,0.00,2.30,0.00,N/A
104.21.222.212,4,4,0.00,2.30,0.00,N/A
172.64.84.121,4,4,0.00,2.30,0.00,N/A
172.65.154.76,4,4,0.00,2.30,0.00,N/A
104.19.7.113,4,4,0.00,2.30,0.00,N/A
104.16.10.198,4,4,0.00,2.30,0.00,N/A
104.25.250.126,4,4,0.00,2.30,0.00,N/A
104.27.117.10,4,4,0.00,2.30,0.00,N/A
172.64.234.160,4,4,0.00,2.30,0.00,N/A
172.66.142.65,4,4,0.00,2.30,0.00,N/A
172.65.50.216,4,4,0.00,2.30,0.00,N/A
172.67.220.99,4,4,0.00,2.30,0.00,N/A
172.67.194.93,4,4,0.00,2.30,0.00,N/A
104.24.2.5,4,4,0.00,2.30,0.00,N/A
172.67.250.14,4,4,0.00,2.30,0.00,N/A
104.20.54.95,4,4,0.00,2.30,0.00,N/A
104.16.35.34,4,4,0.00,2.30,0.00,N/A
104.26.13.39,4,4,0.00,2.31,0.00,N/A
104.27.29.59,4,4,0.00,2.31,0.00,N/A
172.67.195.4,4,4,0.00,2.31,0.00,N/A
104.21.61.214,4,4,0.00,2.31,0.00,N/A
104.24.53.185,4,4,0.00,2.31,0.00,N/A
104.21.198.32,4,4,0.00,2.31,0.00,N/A
104.27.36.21,4,4,0.00,2.31,0.00,N/A
172.66.156.50,4,4,0.00,2.31,0.00,N/A
104.17.145.26,4,4,0.00,2.31,0.00,N/A
172.65.40.240,4,4,0.00,2.31,0.00,N/A
104.21.30.221,4,4,0.00,2.31,0.00,N/A
172.66.173.92,4,4,0.00,2.31,0.00,N/A
172.67.228.53,4,4,0.00,2.31,0.00,N/A
172.65.7.43,4,4,0.00,2.31,0.00,N/A
172.65.159.153,4,4,0.00,2.31,0.00,N/A
172.65.150.73,4,4,0.00,2.31,0.00,N/A
104.21.96.28,4,4,0.00,2.31,0.00,N/A
104.27.77.65,4,4,0.00,2.31,0.00,N/A
104.27.198.187,4,4,0.00,2.31,0.00,N/A
172.66.215.40,4,4,0.00,2.31,0.00,N/A
172.67.98.60,4,4,0.00,2.32,0.00,N/A
104.27.65.140,4,4,0.00,2.32,0.00,N/A
104.24.150.50,4,4,0.00,2.32,0.00,N/A
104.27.9.13,4,4,0.00,2.32,0.00,N/A
104.24.194.193,4,4,0.00,2.32,0.00,N/A
162.159.51.113,4,4,0.00,2.32,0.00,N/A
104.17.191.91,4,4,0.00,2.32,0.00,N/A
172.67.126.99,4,4,0.00,2.32,0.00,N/A
104.27.113.211,4,4,0.00,2.32,0.00,N/A
104.24.228.207,4,4,0.00,2.32,0.00,N/A
172.64.47.180,4,4,0.00,2.32,0.00,N/A
162.159.235.59,4,4,0.00,2.32,0.00,N/A
104.25.233.24,4,4,0.00,2.32,0.00,N/A
104.21.0.23,4,4,0.00,2.32,0.00,N/A
172.65.156.234,4,4,0.00,2.32,0.00,N/A
172.65.110.45,4,4,0.00,2.32,0.00,N/A
104.27.53.49,4,4,0.00,2.32,0.00,N/A
162.159.141.228,4,4,0.00,2.32,0.00,N/A
104.21.123.219,4,4,0.00,2.33,0.00,N/A
172.67.149.195,4,4,0.00,2.33,0.00,N/A
172.65.222.13,4,4,0.00,2.33,0.00,N/A
162.159.254.17,4,4,0.00,2.33,0.00,N/A
104.27.54.21,4,4,0.00,2.33,0.00,N/A
172.67.171.154,4,4,0.00,2.33,0.00,N/A
141.101.115.99,4,4,0.00,2.33,0.00,N/A
104.27.84.207,4,4,0.00,2.33,0.00,N/A
104.16.69.166,4,4,0.00,2.33,0.00,N/A
172.66.174.39,4,4,0.00,2.33,0.00,N/A
104.24.85.47,4,4,0.00,2.33,0.00,N/A
104.25.98.232,4,4,0.00,2.33,0.00,N/A
104.27.21.91,4,4,0.00,2.33,0.00,N/A
104.25.176.57,4,4,0.00,2.33,0.00,N/A
162.159.142.120,4,4,0.00,2.33,0.00,N/A
172.65.77.51,4,4,0.00,2.33,0.00,N/A
198.41.208.142,4,4,0.00,2.33,0.00,N/A
172.66.147.176,4,4,0.00,2.33,0.00,N/A
172.67.154.93,4,4,0.00,2.33,0.00,N/A
104.16.13.72,4,4,0.00,2.33,0.00,N/A
104.25.255.84,4,4,0.00,2.33,0.00,N/A
104.21.100.29,4,4,0.00,2.33,0.00,N/A
104.20.56.39,4,4,0.00,2.33,0.00,N/A
172.65.58.205,4,4,0.00,2.33,0.00,N/A
104.18.116.246,4,4,0.00,2.33,0.00,N/A
104.24.148.151,4,4,0.00,2.33,0.00,N/A
172.66.197.194,4,4,0.00,2.34,0.00,N/A
104.24.138.30,4,4,0.00,2.34,0.00,N/A
162.159.128.170,4,4,0.00,2.34,0.00,N/A
104.21.221.33,4,4,0.00,2.34,0.00,N/A
162.159.195.208,4,4,0.00,2.34,0.00,N/A
104.24.11.197,4,4,0.00,2.34,0.00,N/A
172.65.93.240,4,4,0.00,2.34,0.00,N/A
172.65.229.63,4,4,0.00,2.34,0.00,N/A
104.21.125.87,4,4,0.00,2.34,0.00,N/A
104.16.7.107,4,4,0.00,2.34,0.00,N/A
172.67.197.225,4,4,0.00,2.34,0.00,N/A
104.16.148.111,4,4,0.00,2.34,0.00,N/A
104.24.156.171,4,4,0.00,2.34,0.00,N/A
162.159.247.176,4,4,0.00,2.34,0.00,N/A
172.67.162.107,4,4,0.00,2.34,0.00,N/A
141.101.123.148,4,4,0.00,2.34,0.00,N/A
104.25.110.69,4,4,0.00,2.34,0.00,N/A
104.24.27.16,4,4,0.00,2.34,0.00,N/A
104.21.2.166,4,4,0.00,2.34,0.00,N/A
104.21.218.96,4,4,0.00,2.34,0.00,N/A
104.25.218.29,4,4,0.00,2.35,0.00,N/A
172.67.188.22,4,4,0.00,2.35,0.00,N/A
104.21.205.153,4,4,0.00,2.35,0.00,N/A
104.25.46.229,4,4,0.00,2.35,0.00,N/A
104.24.227.250,4,4,0.00,2.35,0.00,N/A
104.21.11.6,4,4,0.00,2.35,0.00,N/A
104.21.87.20,4,4,0.00,2.35,0.00,N/A
104.21.200.113,4,4,0.00,2.35,0.00,N/A
162.159.246.200,4,4,0.00,2.35,0.00,N/A
172.65.172.209,4,4,0.00,2.35,0.00,N/A
172.67.204.215,4,4,0.00,2.35,0.00,N/A
172.65.196.201,4,4,0.00,2.35,0.00,N/A
162.159.0.103,4,4,0.00,2.35,0.00,N/A
162.159.205.50,4,4,0.00,2.35,0.00,N/A
104.26.5.60,4,4,0.00,2.35,0.00,N/A
104.16.5.233,4,4,0.00,2.35,0.00,N/A
104.27.46.229,4,4,0.00,2.35,0.00,N/A
172.65.107.52,4,4,0.00,2.35,0.00,N/A
172.67.179.117,4,4,0.00,2.36,0.00,N/A
172.66.201.124,4,4,0.00,2.36,0.00,N/A
104.21.192.80,4,4,0.00,2.36,0.00,N/A
104.24.160.36,4,4,0.00,2.36,0.00,N/A
172.65.14.165,4,4,0.00,2.36,0.00,N/A
104.20.62.161,4,4,0.00,2.36,0.00,N/A
104.25.195.35,4,4,0.00,2.36,0.00,N/A
172.65.188.53,4,4,0.00,2.36,0.00,N/A
172.65.158.146,4,4,0.00,2.36,0.00,N/A
104.21.195.77,4,4,0.00,2.36,0.00,N/A
162.159.3.174,4,4,0.00,2.36,0.00,N/A
172.67.90.1,4,4,0.00,2.36,0.00,N/A
104.20.52.154,4,4,0.00,2.36,0.00,N/A
104.27.195.240,4,4,0.00,2.36,0.00,N/A
198.41.218.59,4,4,0.00,2.36,0.00,N/A
172.66.148.224,4,4,0.00,2.36,0.00,N/A
172.67.79.178,4,4,0.00,2.36,0.00,N/A
104.21.57.254,4,4,0.00,2.36,0.00,N/A
104.24.153.136,4,4,0.00,2.36,0.00,N/A
104.21.120.111,4,4,0.00,2.36,0.00,N/A
104.27.85.115,4,4,0.00,2.37,0.00,N/A
108.162.196.148,4,4,0.00,2.37,0.00,N/A
172.64.95.96,4,4,0.00,2.37,0.00,N/A
172.65.24.190,4,4,0.00,2.37,0.00,N/A
104.24.128.141,4,4,0.00,2.37,0.00,N/A
162.159.58.201,4,4,0.00,2.37,0.00,N/A
104.24.249.33,4,4,0.00,2.37,0.00,N/A
172.64.148.117,4,4,0.00,2.37,0.00,N/A
190.93.245.70,4,4,0.00,2.37,0.00,N/A
104.24.172.61,4,4,0.00,2.37,0.00,N/A
172.64.156.248,4,4,0.00,2.37,0.00,N/A
172.66.146.147,4,4,0.00,2.37,0.00,N/A
104.21.88.177,4,4,0.00,2.37,0.00,N/A
172.65.71.119,4,4,0.00,2.37,0.00,N/A
172.65.67.89,4,4,0.00,2.37,0.00,N/A
172.67.235.216,4,4,0.00,2.37,0.00,N/A
104.21.23.189,4,4,0.00,2.37,0.00,N/A
104.25.84.237,4,4,0.00,2.37,0.00,N/A
172.67.234.216,4,4,0.00,2.37,0.00,N/A
104.21.213.138,4,4,0.00,2.37,0.00,N/A
104.24.142.253,4,4,0.00,2.37,0.00,N/A
162.159.242.20,4,4,0.00,2.37,0.00,N/A
104.24.31.20,4,4,0.00,2.37,0.00,N/A
172.67.224.222,4,4,0.00,2.37,0.00,N/A
104.25.199.229,4,4,0.00,2.37,0.00,N/A
104.27.57.44,4,4,0.00,2.38,0.00,N/A
104.21.46.192,4,4,0.00,2.38,0.00,N/A
172.67.225.131,4,4,0.00,2.38,0.00,N/A
162.159.229.70,4,4,0.00,2.38,0.00,N/A
162.159.11.24,4,4,0.00,2.38,0.00,N/A
104.27.99.220,4,4,0.00,2.38,0.00,N/A
172.67.82.155,4,4,0.00,2.38,0.00,N/A
172.67.129.195,4,4,0.00,2.38,0.00,N/A
162.159.213.105,4,4,0.00,2.38,0.00,N/A
172.65.146.220,4,4,0.00,2.38,0.00,N/A
104.25.232.81,4,4,0.00,2.38,0.00,N/A
104.21.124.92,4,4,0.00,2.38,0.00,N/A
104.24.91.83,4,4,0.00,2.38,0.00,N/A
104.16.208.242,4,4,0.00,2.38,0.00,N/A
172.65.62.116,4,4,0.00,2.38,0.00,N/A
104.27.86.174,4,4,0.00,2.38,0.00,N/A
104.27.88.55,4,4,0.00,2.39,0.00,N/A
104.21.42.189,4,4,0.00,2.39,0.00,N/A
172.64.37.118,4,4,0.00,2.39,0.00,N/A
104.21.89.218,4,4,0.00,2.39,0.00,N/A
104.24.155.70,4,4,0.00,2.39,0.00,N/A
162.159.207.137,4,4,0.00,2.39,0.00,N/A
172.65.49.100,4,4,0.00,2.39,0.00,N/A
104.24.71.205,4,4,0.00,2.39,0.00,N/A
162.159.255.88,4,4,0.00,2.39,0.00,N/A
104.25.240.184,4,4,0.00,2.39,0.00,N/A
108.162.194.3,4,4,0.00,2.39,0.00,N/A
104.25.122.52,4,4,0.00,2.39,0.00,N/A
172.65.95.158,4,4,0.00,2.39,0.00,N/A
172.67.193.143,4,4,0.00,2.39,0.00,N/A
104.21.119.134,4,4,0.00,2.39,0.00,N/A
198.41.199.183,4,4,0.00,2.39,0.00,N/A
104.21.54.236,4,4,0.00,2.39,0.00,N/A
172.66.199.186,4,4,0.00,2.39,0.00,N/A
172.67.67.221,4,4,0.00,2.39,0.00,N/A
104.24.157.159,4,4,0.00,2.39,0.00,N/A
104.25.80.101,4,4,0.00,2.40,0.00,N/A
104.24.18.81,4,4,0.00,2.40,0.00,N/A
104.25.248.110,4,4,0.00,2.40,0.00,N/A
162.159.46.228,4,4,0.00,2.40,0.00,N/A
162.159.199.181,4,4,0.00,2.40,0.00,N/A
172.65.148.108,4,4,0.00,2.40,0.00,N/A
172.67.196.241,4,4,0.00,2.40,0.00,N/A
104.25.192.130,4,4,0.00,2.40,0.00,N/A
172.65.207.136,4,4,0.00,2.40,0.00,N/A
172.66.135.239,4,4,0.00,2.40,0.00,N/A
104.27.51.199,4,4,0.00,2.40,0.00,N/A
104.26.4.94,4,4,0.00,2.40,0.00,N/A
104.27.55.13,4,4,0.00,2.40,0.00,N/A
104.25.215.53,4,4,0.00,2.40,0.00,N/A
172.65.75.68,4,4,0.00,2.40,0.00,N/A
172.64.233.26,4,4,0.00,2.40,0.00,N/A
162.159.240.88,4,4,0.00,2.40,0.00,N/A
104.25.175.128,4,4,0.00,2.40,0.00,N/A
104.21.71.56,4,4,0.00,2.40,0.00,N/A
172.65.167.9,4,4,0.00,2.40,0.00,N/A
104.25.230.182,4,4,0.00,2.41,0.00,N/A
172.64.151.72,4,4,0.00,2.41,0.00,N/A
104.25.150.94,4,4,0.00,2.41,0.00,N/A
104.25.29.235,4,4,0.00,2.41,0.00,N/A
104.16.8.84,4,4,0.00,2.41,0.00,N/A
172.66.129.140,4,4,0.00,2.41,0.00,N/A
104.25.254.80,4,4,0.00,2.41,0.00,N/A
172.67.212.8,4,4,0.00,2.41,0.00,N/A
172.67.223.70,4,4,0.00,2.41,0.00,N/A
104.21.102.150,4,4,0.00,2.41,0.00,N/A
172.65.126.32,4,4,0.00,2.41,0.00,N/A
104.21.28.185,4,4,0.00,2.41,0.00,N/A
104.24.198.117,4,4,0.00,2.41,0.00,N/A
172.66.42.214,4,4,0.00,2.41,0.00,N/A
162.159.201.25,4,4,0.00,2.41,0.00,N/A
172.64.32.17,4,4,0.00,2.41,0.00,N/A
172.67.95.5,4,4,0.00,2.41,0.00,N/A
162.159.244.162,4,4,0.00,2.41,0.00,N/A
172.67.119.122,4,4,0.00,2.41,0.00,N/A
162.159.152.166,4,4,0.00,2.41,0.00,N/A
172.67.178.144,4,4,0.00,2.41,0.00,N/A
104.18.155.179,4,4,0.00,2.41,0.00,N/A
162.159.236.48,4,4,0.00,2.41,0.00,N/A
162.159.249.68,4,4,0.00,2.41,0.00,N/A
172.64.94.240,4,4,0.00,2.41,0.00,N/A
