IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.106.46,4,4,0.00,12.30,0.00,N/A
172.65.164.253,4,4,0.00,12.30,0.00,N/A
172.66.168.118,4,4,0.00,12.30,0.00,N/A
104.17.143.32,4,4,0.00,12.30,0.00,N/A
172.67.170.122,4,4,0.00,12.30,0.00,N/A
104.16.185.118,4,4,0.00,12.30,0.00,N/A
104.16.197.158,4,4,0.00,12.30,0.00,N/A
188.114.96.244,4,4,0.00,12.31,0.00,N/A
104.16.201.159,4,4,0.00,12.31,0.00,N/A
104.19.90.206,4,4,0.00,12.31,0.00,N/A
104.17.65.127,4,4,0.00,12.31,0.00,N/A
104.17.9.226,4,4,0.00,12.31,0.00,N/A
172.66.42.157,4,4,0.00,12.31,0.00,N/A
104.19.140.197,4,4,0.00,12.31,0.00,N/A
162.159.235.69,4,4,0.00,12.31,0.00,N/A
104.16.102.14,4,4,0.00,12.32,0.00,N/A
162.159.250.79,4,4,0.00,12.32,0.00,N/A
104.16.95.39,4,4,0.00,12.32,0.00,N/A
104.25.50.60,4,4,0.00,12.32,0.00,N/A
172.67.173.145,4,4,0.00,12.32,0.00,N/A
104.25.182.22,4,4,0.00,12.32,0.00,N/A
104.17.94.162,4,4,0.00,12.32,0.00,N/A
104.17.82.19,4,4,0.00,12.32,0.00,N/A
172.67.228.242,4,4,0.00,12.33,0.00,N/A
104.18.155.72,4,4,0.00,12.33,0.00,N/A
198.41.217.60,4,4,0.00,12.33,0.00,N/A
104.19.104.61,4,4,0.00,12.33,0.00,N/A
104.16.46.221,4,4,0.00,12.33,0.00,N/A
172.67.118.186,4,4,0.00,12.33,0.00,N/A
172.67.155.159,4,4,0.00,12.33,0.00,N/A
104.19.60.71,4,4,0.00,12.33,0.00,N/A
104.18.235.59,4,4,0.00,12.33,0.00,N/A
104.17.154.57,4,4,0.00,12.33,0.00,N/A
172.64.152.137,4,4,0.00,12.33,0.00,N/A
104.21.90.227,4,4,0.00,12.33,0.00,N/A
104.18.227.68,4,4,0.00,12.33,0.00,N/A
104.21.201.18,4,4,0.00,12.33,0.00,N/A
104.31.16.204,4,4,0.00,12.34,0.00,N/A
172.66.149.95,4,4,0.00,12.34,0.00,N/A
173.245.49.76,4,4,0.00,12.34,0.00,N/A
172.67.176.199,4,4,0.00,12.34,0.00,N/A
172.64.72.128,4,4,0.00,12.34,0.00,N/A
104.19.187.116,4,4,0.00,12.34,0.00,N/A
172.65.244.203,4,4,0.00,12.34,0.00,N/A
104.21.83.8,4,4,0.00,12.34,0.00,N/A
162.159.1.235,4,4,0.00,12.34,0.00,N/A
172.65.70.58,4,4,0.00,12.34,0.00,N/A
104.19.203.99,4,4,0.00,12.35,0.00,N/A
104.25.31.20,4,4,0.00,12.35,0.00,N/A
104.18.125.119,4,4,0.00,12.35,0.00,N/A
172.66.203.71,4,4,0.00,12.35,0.00,N/A
104.18.212.125,4,4,0.00,12.35,0.00,N/A
104.18.27.197,4,4,0.00,12.35,0.00,N/A
104.25.52.43,4,4,0.00,12.35,0.00,N/A
104.27.22.14,4,4,0.00,12.36,0.00,N/A
104.21.14.249,4,4,0.00,12.36,0.00,N/A
172.66.200.19,4,4,0.00,12.36,0.00,N/A
104.17.158.2,4,4,0.00,12.36,0.00,N/A
104.27.44.225,4,4,0.00,12.36,0.00,N/A
104.18.55.207,4,4,0.00,12.36,0.00,N/A
172.67.229.253,4,4,0.00,12.36,0.00,N/A
104.20.48.243,4,4,0.00,12.37,0.00,N/A
162.159.196.204,4,4,0.00,12.37,0.00,N/A
104.24.151.83,4,4,0.00,12.37,0.00,N/A
104.25.48.227,4,4,0.00,12.37,0.00,N/A
104.25.221.145,4,4,0.00,12.37,0.00,N/A
104.27.82.139,4,4,0.00,12.37,0.00,N/A
104.18.133.187,4,4,0.00,12.37,0.00,N/A
104.25.94.129,4,4,0.00,12.37,0.00,N/A
172.67.247.49,4,4,0.00,12.38,0.00,N/A
162.159.135.157,4,4,0.00,12.38,0.00,N/A
162.159.205.249,4,4,0.00,12.38,0.00,N/A
172.64.67.120,4,4,0.00,12.38,0.00,N/A
162.159.58.161,4,4,0.00,12.38,0.00,N/A
104.19.121.206,4,4,0.00,12.38,0.00,N/A
198.41.203.209,4,4,0.00,12.38,0.00,N/A
104.24.95.108,4,4,0.00,12.38,0.00,N/A
104.25.178.36,4,4,0.00,12.39,0.00,N/A
104.16.121.30,4,4,0.00,12.39,0.00,N/A
104.24.168.203,4,4,0.00,12.39,0.00,N/A
172.67.127.96,4,4,0.00,12.40,0.00,N/A
104.21.113.22,4,4,0.00,12.40,0.00,N/A
162.159.140.78,4,4,0.00,12.40,0.00,N/A
162.159.12.190,4,4,0.00,12.40,0.00,N/A
104.25.205.212,4,4,0.00,12.40,0.00,N/A
104.25.251.110,4,4,0.00,12.40,0.00,N/A
104.25.86.44,4,4,0.00,12.40,0.00,N/A
104.16.251.105,4,4,0.00,12.40,0.00,N/A
172.67.245.200,4,4,0.00,12.41,0.00,N/A
172.65.201.176,4,4,0.00,12.41,0.00,N/A
104.24.16.250,4,4,0.00,12.41,0.00,N/A
104.21.202.157,4,4,0.00,12.41,0.00,N/A
104.21.97.42,4,4,0.00,12.41,0.00,N/A
104.25.90.217,4,4,0.00,12.41,0.00,N/A
162.159.15.134,4,4,0.00,12.41,0.00,N/A
172.65.246.134,4,4,0.00,12.41,0.00,N/A
104.27.1.94,4,4,0.00,12.41,0.00,N/A
172.66.202.128,4,4,0.00,12.41,0.00,N/A
104.18.16.1,4,4,0.00,12.41,0.00,N/A
104.25.117.141,4,4,0.00,12.41,0.00,N/A
104.17.78.26,4,4,0.00,12.42,0.00,N/A
172.67.216.152,4,4,0.00,12.42,0.00,N/A
104.19.4.40,4,4,0.00,12.42,0.00,N/A
104.16.232.85,4,4,0.00,12.42,0.00,N/A
172.66.1.139,4,4,0.00,12.42,0.00,N/A
172.65.231.86,4,4,0.00,12.42,0.00,N/A
104.17.35.231,4,4,0.00,12.42,0.00,N/A
172.65.136.156,4,4,0.00,12.43,0.00,N/A
104.24.176.75,4,4,0.00,12.43,0.00,N/A
104.19.183.216,4,4,0.00,12.43,0.00,N/A
172.64.184.48,4,4,0.00,12.43,0.00,N/A
104.26.0.198,4,4,0.00,12.43,0.00,N/A
104.17.7.109,4,4,0.00,12.43,0.00,N/A
104.17.77.209,4,4,0.00,12.43,0.00,N/A
172.67.166.140,4,4,0.00,12.44,0.00,N/A
172.65.49.228,4,4,0.00,12.44,0.00,N/A
172.67.81.166,4,4,0.00,12.44,0.00,N/A
104.18.103.100,4,4,0.00,12.44,0.00,N/A
104.24.249.136,4,4,0.00,12.44,0.00,N/A
104.17.152.18,4,4,0.00,12.44,0.00,N/A
172.67.204.190,4,4,0.00,12.44,0.00,N/A
104.25.186.231,4,4,0.00,12.45,0.00,N/A
104.16.188.164,4,4,0.00,12.45,0.00,N/A
104.19.55.193,4,4,0.00,12.45,0.00,N/A
104.24.27.119,4,4,0.00,12.45,0.00,N/A
104.21.210.144,4,4,0.00,12.45,0.00,N/A
104.16.253.38,4,4,0.00,12.45,0.00,N/A
104.17.18.194,4,4,0.00,12.45,0.00,N/A
104.27.123.139,4,4,0.00,12.46,0.00,N/A
104.25.213.143,4,4,0.00,12.46,0.00,N/A
104.18.173.231,4,4,0.00,12.46,0.00,N/A
104.24.137.17,4,4,0.00,12.46,0.00,N/A
104.24.87.127,4,4,0.00,12.46,0.00,N/A
172.65.29.205,4,4,0.00,12.46,0.00,N/A
104.18.208.177,4,4,0.00,12.46,0.00,N/A
172.67.128.195,4,4,0.00,12.46,0.00,N/A
104.27.119.107,4,4,0.00,12.46,0.00,N/A
104.17.23.128,4,4,0.00,12.46,0.00,N/A
104.19.247.57,4,4,0.00,12.46,0.00,N/A
104.19.66.212,4,4,0.00,12.47,0.00,N/A
104.16.146.230,4,4,0.00,12.47,0.00,N/A
172.67.130.174,4,4,0.00,12.47,0.00,N/A
172.65.152.240,4,4,0.00,12.47,0.00,N/A
104.18.191.186,4,4,0.00,12.47,0.00,N/A
104.18.207.84,4,4,0.00,12.47,0.00,N/A
104.25.212.91,4,4,0.00,12.47,0.00,N/A
104.25.41.83,4,4,0.00,12.47,0.00,N/A
104.18.73.101,4,4,0.00,12.47,0.00,N/A
172.67.215.225,4,4,0.00,12.47,0.00,N/A
104.17.220.75,4,4,0.00,12.47,0.00,N/A
104.21.30.102,4,4,0.00,12.47,0.00,N/A
104.24.132.116,4,4,0.00,12.47,0.00,N/A
104.25.15.153,4,4,0.00,12.47,0.00,N/A
104.18.100.140,4,4,0.00,12.48,0.00,N/A
172.67.162.119,4,4,0.00,12.48,0.00,N/A
104.17.49.104,4,4,0.00,12.48,0.00,N/A
172.67.121.42,4,4,0.00,12.48,0.00,N/A
172.64.35.203,4,4,0.00,12.48,0.00,N/A
172.64.101.80,4,4,0.00,12.48,0.00,N/A
172.65.240.74,4,4,0.00,12.48,0.00,N/A
172.65.163.87,4,4,0.00,12.48,0.00,N/A
104.24.37.194,4,4,0.00,12.49,0.00,N/A
172.67.237.12,4,4,0.00,12.49,0.00,N/A
104.18.77.112,4,4,0.00,12.49,0.00,N/A
104.25.180.151,4,4,0.00,12.49,0.00,N/A
172.66.161.227,4,4,0.00,12.49,0.00,N/A
104.19.79.54,4,4,0.00,12.49,0.00,N/A
104.19.31.17,4,4,0.00,12.49,0.00,N/A
172.67.240.215,4,4,0.00,12.49,0.00,N/A
104.21.199.68,4,4,0.00,12.49,0.00,N/A
172.65.243.0,4,4,0.00,12.49,0.00,N/A
104.27.101.95,4,4,0.00,12.50,0.00,N/A
104.18.188.227,4,4,0.00,12.50,0.00,N/A
104.24.59.60,4,4,0.00,12.50,0.00,N/A
104.16.193.33,4,4,0.00,12.50,0.00,N/A
104.21.53.2,4,4,0.00,12.50,0.00,N/A
104.24.144.81,4,4,0.00,12.50,0.00,N/A
104.16.74.8,4,4,0.00,12.50,0.00,N/A
172.65.80.199,4,4,0.00,12.50,0.00,N/A
104.25.175.140,4,4,0.00,12.50,0.00,N/A
172.65.95.16,4,4,0.00,12.50,0.00,N/A
104.24.171.38,4,4,0.00,12.51,0.00,N/A
104.18.61.33,4,4,0.00,12.51,0.00,N/A
104.24.84.161,4,4,0.00,12.51,0.00,N/A
104.19.131.250,4,4,0.00,12.51,0.00,N/A
104.21.34.159,4,4,0.00,12.51,0.00,N/A
104.24.44.238,4,4,0.00,12.51,0.00,N/A
104.27.201.227,4,4,0.00,12.52,0.00,N/A
172.67.96.12,4,4,0.00,12.52,0.00,N/A
104.18.56.72,4,4,0.00,12.52,0.00,N/A
104.19.189.240,4,4,0.00,12.52,0.00,N/A
104.21.9.155,4,4,0.00,12.52,0.00,N/A
172.67.239.17,4,4,0.00,12.52,0.00,N/A
172.66.46.3,4,4,0.00,12.52,0.00,N/A
162.159.13.48,4,4,0.00,12.53,0.00,N/A
172.65.120.225,4,4,0.00,12.53,0.00,N/A
104.19.212.157,4,4,0.00,12.53,0.00,N/A
104.27.79.174,4,4,0.00,12.53,0.00,N/A
172.67.156.81,4,4,0.00,12.53,0.00,N/A
104.21.198.129,4,4,0.00,12.54,0.00,N/A
104.17.37.186,4,4,0.00,12.54,0.00,N/A
104.17.171.72,4,4,0.00,12.54,0.00,N/A
172.65.19.104,4,4,0.00,12.54,0.00,N/A
162.159.20.148,4,4,0.00,12.54,0.00,N/A
172.67.226.56,4,4,0.00,12.54,0.00,N/A
104.21.27.109,4,4,0.00,12.54,0.00,N/A
172.65.169.73,4,4,0.00,12.54,0.00,N/A
104.21.218.164,4,4,0.00,12.55,0.00,N/A
104.21.54.64,4,4,0.00,12.55,0.00,N/A
162.159.143.178,4,4,0.00,12.55,0.00,N/A
104.24.9.149,4,4,0.00,12.55,0.00,N/A
104.19.230.169,4,4,0.00,12.55,0.00,N/A
104.16.225.17,4,4,0.00,12.55,0.00,N/A
104.16.61.131,4,4,0.00,12.55,0.00,N/A
104.17.188.247,4,4,0.00,12.55,0.00,N/A
172.67.85.185,4,4,0.00,12.56,0.00,N/A
104.24.198.232,4,4,0.00,12.56,0.00,N/A
104.27.65.144,4,4,0.00,12.56,0.00,N/A
104.17.96.103,4,4,0.00,12.56,0.00,N/A
104.16.49.130,4,4,0.00,12.56,0.00,N/A
104.21.59.31,4,4,0.00,12.56,0.00,N/A
172.65.11.50,4,4,0.00,12.56,0.00,N/A
172.66.167.33,4,4,0.00,12.56,0.00,N/A
104.21.193.211,4,4,0.00,12.56,0.00,N/A
104.21.107.230,4,4,0.00,12.56,0.00,N/A
104.21.197.84,4,4,0.00,12.56,0.00,N/A
104.25.9.103,4,4,0.00,12.56,0.00,N/A
104.16.47.20,4,4,0.00,12.56,0.00,N/A
104.16.192.58,4,4,0.00,12.57,0.00,N/A
172.66.204.194,4,4,0.00,12.57,0.00,N/A
172.64.85.64,4,4,0.00,12.57,0.00,N/A
104.19.196.135,4,4,0.00,12.57,0.00,N/A
172.67.238.63,4,4,0.00,12.57,0.00,N/A
104.17.99.108,4,4,0.00,12.57,0.00,N/A
104.18.162.220,4,4,0.00,12.57,0.00,N/A
104.24.140.74,4,4,0.00,12.57,0.00,N/A
104.19.120.49,4,4,0.00,12.57,0.00,N/A
104.16.140.67,4,4,0.00,12.58,0.00,N/A
104.24.215.245,4,4,0.00,12.58,0.00,N/A
104.21.69.74,4,4,0.00,12.58,0.00,N/A
104.27.74.144,4,4,0.00,12.58,0.00,N/A
104.16.230.209,4,4,0.00,12.58,0.00,N/A
104.17.92.48,4,4,0.00,12.58,0.00,N/A
104.17.66.104,4,4,0.00,12.58,0.00,N/A
172.66.209.72,4,4,0.00,12.58,0.00,N/A
104.19.5.171,4,4,0.00,12.58,0.00,N/A
104.24.78.49,4,4,0.00,12.58,0.00,N/A
104.19.205.7,4,4,0.00,12.58,0.00,N/A
104.27.115.93,4,4,0.00,12.58,0.00,N/A
104.18.201.138,4,4,0.00,12.58,0.00,N/A
172.65.183.20,4,4,0.00,12.58,0.00,N/A
104.24.64.94,4,4,0.00,12.59,0.00,N/A
172.64.97.45,4,4,0.00,12.59,0.00,N/A
104.24.196.68,4,4,0.00,12.59,0.00,N/A
104.20.27.189,4,4,0.00,12.59,0.00,N/A
104.24.81.228,4,4,0.00,12.59,0.00,N/A
104.25.84.221,4,4,0.00,12.60,0.00,N/A
162.159.128.185,4,4,0.00,12.60,0.00,N/A
172.67.222.7,4,4,0.00,12.60,0.00,N/A
104.25.132.138,4,4,0.00,12.60,0.00,N/A
104.16.8.126,4,4,0.00,12.61,0.00,N/A
104.18.139.16,4,4,0.00,12.61,0.00,N/A
104.26.3.162,4,4,0.00,12.61,0.00,N/A
104.19.23.150,4,4,0.00,12.61,0.00,N/A
172.67.168.26,4,4,0.00,12.61,0.00,N/A
104.24.90.180,4,4,0.00,12.61,0.00,N/A
104.20.11.67,4,4,0.00,12.61,0.00,N/A
172.67.154.222,4,4,0.00,12.62,0.00,N/A
104.18.221.102,4,4,0.00,12.62,0.00,N/A
104.18.8.77,4,4,0.00,12.62,0.00,N/A
104.19.10.197,4,4,0.00,12.62,0.00,N/A
162.159.195.134,4,4,0.00,12.62,0.00,N/A
104.25.61.4,4,4,0.00,12.62,0.00,N/A
104.17.236.23,4,4,0.00,12.62,0.00,N/A
104.17.249.0,4,4,0.00,12.62,0.00,N/A
104.25.72.14,4,4,0.00,12.62,0.00,N/A
104.24.174.22,4,4,0.00,12.62,0.00,N/A
104.20.54.24,4,4,0.00,12.63,0.00,N/A
104.18.146.152,4,4,0.00,12.63,0.00,N/A
104.24.18.31,4,4,0.00,12.63,0.00,N/A
172.64.235.96,4,4,0.00,12.63,0.00,N/A
104.21.47.203,4,4,0.00,12.63,0.00,N/A
104.18.121.156,4,4,0.00,12.63,0.00,N/A
104.21.45.161,4,4,0.00,12.63,0.00,N/A
104.19.177.185,4,4,0.00,12.63,0.00,N/A
104.18.18.113,4,4,0.00,12.63,0.00,N/A
104.16.55.195,4,4,0.00,12.64,0.00,N/A
104.16.255.184,4,4,0.00,12.64,0.00,N/A
172.65.51.172,4,4,0.00,12.64,0.00,N/A
172.64.94.67,4,4,0.00,12.64,0.00,N/A
104.19.33.16,4,4,0.00,12.64,0.00,N/A
104.25.224.228,4,4,0.00,12.64,0.00,N/A
172.65.10.233,4,4,0.00,12.64,0.00,N/A
104.17.19.160,4,4,0.00,12.64,0.00,N/A
104.25.254.28,4,4,0.00,12.64,0.00,N/A
104.18.236.116,4,4,0.00,12.65,0.00,N/A
162.159.51.186,4,4,0.00,12.65,0.00,N/A
104.25.126.139,4,4,0.00,12.65,0.00,N/A
104.17.25.76,4,4,0.00,12.65,0.00,N/A
172.67.195.191,4,4,0.00,12.66,0.00,N/A
104.17.16.217,4,4,0.00,12.66,0.00,N/A
104.18.175.3,4,4,0.00,12.66,0.00,N/A
172.65.210.52,4,4,0.00,12.66,0.00,N/A
104.19.184.64,4,4,0.00,12.66,0.00,N/A
104.27.72.231,4,4,0.00,12.66,0.00,N/A
162.159.129.178,4,4,0.00,12.66,0.00,N/A
162.159.153.37,4,4,0.00,12.66,0.00,N/A
172.65.208.78,4,4,0.00,12.66,0.00,N/A
104.16.157.60,4,4,0.00,12.66,0.00,N/A
104.20.14.233,4,4,0.00,12.67,0.00,N/A
104.24.224.236,4,4,0.00,12.67,0.00,N/A
172.67.184.63,4,4,0.00,12.67,0.00,N/A
104.16.226.59,4,4,0.00,12.67,0.00,N/A
104.19.54.156,4,4,0.00,12.67,0.00,N/A
172.65.99.210,4,4,0.00,12.67,0.00,N/A
162.159.230.54,4,4,0.00,12.67,0.00,N/A
172.65.93.193,4,4,0.00,12.67,0.00,N/A
172.66.213.91,4,4,0.00,12.67,0.00,N/A
104.17.93.187,4,4,0.00,12.67,0.00,N/A
104.24.202.244,4,4,0.00,12.68,0.00,N/A
188.114.98.32,4,4,0.00,12.68,0.00,N/A
104.27.84.191,4,4,0.00,12.68,0.00,N/A
104.17.84.52,4,4,0.00,12.68,0.00,N/A
172.65.139.163,4,4,0.00,12.68,0.00,N/A
172.65.71.45,4,4,0.00,12.68,0.00,N/A
104.25.154.237,4,4,0.00,12.68,0.00,N/A
172.65.0.97,4,4,0.00,12.69,0.00,N/A
104.25.1.251,4,4,0.00,12.69,0.00,N/A
104.21.84.68,4,4,0.00,12.69,0.00,N/A
104.25.36.105,4,4,0.00,12.69,0.00,N/A
104.19.38.58,4,4,0.00,12.69,0.00,N/A
104.21.28.94,4,4,0.00,12.69,0.00,N/A
104.24.241.177,4,4,0.00,12.69,0.00,N/A
104.25.115.105,4,4,0.00,12.69,0.00,N/A
104.26.11.47,4,4,0.00,12.69,0.00,N/A
104.25.147.58,4,4,0.00,12.70,0.00,N/A
104.17.108.121,4,4,0.00,12.70,0.00,N/A
104.24.139.0,4,4,0.00,12.70,0.00,N/A
104.25.130.82,4,4,0.00,12.70,0.00,N/A
172.65.83.113,4,4,0.00,12.70,0.00,N/A
104.19.92.129,4,4,0.00,12.70,0.00,N/A
172.67.123.250,4,4,0.00,12.71,0.00,N/A
104.25.10.224,4,4,0.00,12.71,0.00,N/A
162.159.241.149,4,4,0.00,12.71,0.00,N/A
104.16.72.75,4,4,0.00,12.71,0.00,N/A
104.18.3.195,4,4,0.00,12.71,0.00,N/A
172.67.214.123,4,4,0.00,12.71,0.00,N/A
172.65.142.193,4,4,0.00,12.71,0.00,N/A
172.65.117.209,4,4,0.00,12.71,0.00,N/A
172.67.203.160,4,4,0.00,12.72,0.00,N/A
104.16.117.139,4,4,0.00,12.72,0.00,N/A
172.67.65.222,4,4,0.00,12.72,0.00,N/A
104.16.153.140,4,4,0.00,12.72,0.00,N/A
104.17.222.162,4,4,0.00,12.72,0.00,N/A
104.16.143.109,4,4,0.00,12.72,0.00,N/A
172.67.136.68,4,4,0.00,12.72,0.00,N/A
104.17.44.127,4,4,0.00,12.72,0.00,N/A
162.159.90.145,4,4,0.00,12.72,0.00,N/A
104.25.28.237,4,4,0.00,12.72,0.00,N/A
104.18.166.123,4,4,0.00,12.73,0.00,N/A
172.65.247.97,4,4,0.00,12.73,0.00,N/A
172.65.14.84,4,4,0.00,12.73,0.00,N/A
104.20.45.215,4,4,0.00,12.73,0.00,N/A
172.65.160.69,4,4,0.00,12.73,0.00,N/A
104.20.9.197,4,4,0.00,12.73,0.00,N/A
104.17.88.221,4,4,0.00,12.73,0.00,N/A
104.24.89.102,4,4,0.00,12.73,0.00,N/A
104.16.248.30,4,4,0.00,12.73,0.00,N/A
104.24.25.4,4,4,0.00,12.74,0.00,N/A
104.16.106.216,4,4,0.00,12.74,0.00,N/A
104.24.213.144,4,4,0.00,12.74,0.00,N/A
172.67.172.152,4,4,0.00,12.74,0.00,N/A
108.162.194.11,4,4,0.00,12.74,0.00,N/A
162.159.2.241,4,4,0.00,12.74,0.00,N/A
104.17.155.170,4,4,0.00,12.74,0.00,N/A
104.25.102.134,4,4,0.00,12.75,0.00,N/A
104.21.21.142,4,4,0.00,12.75,0.00,N/A
172.66.170.83,4,4,0.00,12.75,0.00,N/A
190.93.245.52,4,4,0.00,12.75,0.00,N/A
104.24.163.88,4,4,0.00,12.75,0.00,N/A
104.25.170.181,4,4,0.00,12.75,0.00,N/A
104.16.202.38,4,4,0.00,12.75,0.00,N/A
104.18.192.103,4,4,0.00,12.75,0.00,N/A
104.17.140.155,4,4,0.00,12.75,0.00,N/A
104.25.78.234,4,4,0.00,12.75,0.00,N/A
104.17.146.88,4,4,0.00,12.76,0.00,N/A
162.159.243.12,4,4,0.00,12.76,0.00,N/A
104.24.56.95,4,4,0.00,12.76,0.00,N/A
104.20.50.167,4,4,0.00,12.76,0.00,N/A
104.18.69.131,4,4,0.00,12.76,0.00,N/A
172.64.75.241,4,4,0.00,12.76,0.00,N/A
104.20.34.79,4,4,0.00,12.76,0.00,N/A
104.16.80.1,4,4,0.00,12.76,0.00,N/A
104.24.243.71,4,4,0.00,12.76,0.00,N/A
104.18.95.133,4,4,0.00,12.76,0.00,N/A
104.20.6.97,4,4,0.00,12.76,0.00,N/A
104.25.82.135,4,4,0.00,12.76,0.00,N/A
104.27.93.224,4,4,0.00,12.76,0.00,N/A
172.67.110.247,4,4,0.00,12.76,0.00,N/A
104.18.48.192,4,4,0.00,12.76,0.00,N/A
162.159.17.105,4,4,0.00,12.77,0.00,N/A
104.24.10.192,4,4,0.00,12.77,0.00,N/A
104.21.115.166,4,4,0.00,12.77,0.00,N/A
104.18.230.38,4,4,0.00,12.77,0.00,N/A
172.65.205.240,4,4,0.00,12.77,0.00,N/A
104.27.91.141,4,4,0.00,12.78,0.00,N/A
104.18.81.143,4,4,0.00,12.78,0.00,N/A
104.27.118.12,4,4,0.00,12.78,0.00,N/A
104.19.132.133,4,4,0.00,12.78,0.00,N/A
104.25.106.2,4,4,0.00,12.78,0.00,N/A
104.21.66.176,4,4,0.00,12.78,0.00,N/A
104.17.53.213,4,4,0.00,12.78,0.00,N/A
104.17.112.17,4,4,0.00,12.78,0.00,N/A
104.18.45.115,4,4,0.00,12.79,0.00,N/A
104.19.168.159,4,4,0.00,12.79,0.00,N/A
104.16.224.41,4,4,0.00,12.79,0.00,N/A
104.17.240.211,4,4,0.00,12.79,0.00,N/A
104.21.41.154,4,4,0.00,12.79,0.00,N/A
172.67.140.141,4,4,0.00,12.80,0.00,N/A
104.20.35.74,4,4,0.00,12.80,0.00,N/A
172.65.137.235,4,4,0.00,12.80,0.00,N/A
104.17.15.228,4,4,0.00,12.80,0.00,N/A
172.65.101.176,4,4,0.00,12.80,0.00,N/A
104.19.170.51,4,4,0.00,12.80,0.00,N/A
104.18.42.142,4,4,0.00,12.80,0.00,N/A
104.17.86.229,4,4,0.00,12.80,0.00,N/A
172.65.218.164,4,4,0.00,12.80,0.00,N/A
104.25.40.38,4,4,0.00,12.80,0.00,N/A
104.27.25.107,4,4,0.00,12.81,0.00,N/A
104.17.47.84,4,4,0.00,12.81,0.00,N/A
104.17.169.159,4,4,0.00,12.81,0.00,N/A
104.26.4.160,4,4,0.00,12.81,0.00,N/A
104.19.158.227,4,4,0.00,12.81,0.00,N/A
104.24.20.154,4,4,0.00,12.81,0.00,N/A
104.18.135.86,4,4,0.00,12.81,0.00,N/A
104.16.48.221,4,4,0.00,12.81,0.00,N/A
104.25.140.1,4,4,0.00,12.81,0.00,N/A
172.66.155.220,4,4,0.00,12.81,0.00,N/A
172.67.70.203,4,4,0.00,12.81,0.00,N/A
172.67.120.147,4,4,0.00,12.81,0.00,N/A
104.18.91.135,4,4,0.00,12.81,0.00,N/A
104.21.81.12,4,4,0.00,12.81,0.00,N/A
104.17.124.24,4,4,0.00,12.82,0.00,N/A
104.16.152.56,4,4,0.00,12.82,0.00,N/A
104.19.118.251,4,4,0.00,12.82,0.00,N/A
104.19.2.131,4,4,0.00,12.82,0.00,N/A
104.16.236.98,4,4,0.00,12.82,0.00,N/A
172.65.248.168,4,4,0.00,12.82,0.00,N/A
104.21.111.189,4,4,0.00,12.82,0.00,N/A
104.24.236.232,4,4,0.00,12.82,0.00,N/A
172.65.207.125,4,4,0.00,12.82,0.00,N/A
172.67.67.86,4,4,0.00,12.82,0.00,N/A
172.65.153.194,4,4,0.00,12.83,0.00,N/A
162.159.10.117,4,4,0.00,12.83,0.00,N/A
104.17.75.207,4,4,0.00,12.83,0.00,N/A
104.19.245.243,4,4,0.00,12.83,0.00,N/A
104.27.97.219,4,4,0.00,12.83,0.00,N/A
104.21.58.69,4,4,0.00,12.83,0.00,N/A
104.16.70.166,4,4,0.00,12.83,0.00,N/A
104.19.93.148,4,4,0.00,12.83,0.00,N/A
104.24.195.213,4,4,0.00,12.83,0.00,N/A
104.27.71.126,4,4,0.00,12.83,0.00,N/A
104.16.76.108,4,4,0.00,12.83,0.00,N/A
172.65.105.105,4,4,0.00,12.84,0.00,N/A
104.16.206.187,4,4,0.00,12.84,0.00,N/A
172.65.77.186,4,4,0.00,12.84,0.00,N/A
104.16.107.56,4,4,0.00,12.84,0.00,N/A
162.159.56.25,4,4,0.00,12.84,0.00,N/A
104.19.188.225,4,4,0.00,12.84,0.00,N/A
104.19.156.107,4,4,0.00,12.84,0.00,N/A
104.24.55.118,4,4,0.00,12.85,0.00,N/A
104.18.126.202,4,4,0.00,12.85,0.00,N/A
172.65.194.115,4,4,0.00,12.85,0.00,N/A
104.24.7.195,4,4,0.00,12.85,0.00,N/A
172.65.167.201,4,4,0.00,12.85,0.00,N/A
104.24.252.199,4,4,0.00,12.85,0.00,N/A
104.16.6.198,4,4,0.00,12.85,0.00,N/A
104.21.96.164,4,4,0.00,12.85,0.00,N/A
104.26.7.49,4,4,0.00,12.85,0.00,N/A
104.19.67.171,4,4,0.00,12.85,0.00,N/A
104.17.95.164,4,4,0.00,12.85,0.00,N/A
104.24.216.184,4,4,0.00,12.85,0.00,N/A
104.18.240.94,4,4,0.00,12.86,0.00,N/A
104.16.37.176,4,4,0.00,12.86,0.00,N/A
104.25.255.251,4,4,0.00,12.86,0.00,N/A
172.65.88.237,4,4,0.00,12.86,0.00,N/A
104.19.182.149,4,4,0.00,12.86,0.00,N/A
141.101.113.59,4,4,0.00,12.86,0.00,N/A
104.17.137.36,4,4,0.00,12.86,0.00,N/A
104.17.250.206,4,4,0.00,12.86,0.00,N/A
104.19.169.38,4,4,0.00,12.86,0.00,N/A
104.24.24.10,4,4,0.00,12.87,0.00,N/A
104.16.187.30,4,4,0.00,12.87,0.00,N/A
104.25.127.24,4,4,0.00,12.87,0.00,N/A
104.17.213.61,4,4,0.00,12.87,0.00,N/A
104.19.17.220,4,4,0.00,12.87,0.00,N/A
104.19.250.142,4,4,0.00,12.87,0.00,N/A
104.24.135.35,4,4,0.00,12.87,0.00,N/A
