IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.88.62,4,4,0.00,8.66,0.00,N/A
162.159.199.223,4,4,0.00,8.66,0.00,N/A
104.19.66.102,4,4,0.00,8.66,0.00,N/A
172.65.124.122,4,4,0.00,8.66,0.00,N/A
104.21.24.133,4,4,0.00,8.67,0.00,N/A
104.25.103.240,4,4,0.00,8.67,0.00,N/A
104.19.20.149,4,4,0.00,8.67,0.00,N/A
172.65.52.18,4,4,0.00,8.67,0.00,N/A
172.67.169.123,4,4,0.00,8.67,0.00,N/A
172.65.149.128,4,4,0.00,8.67,0.00,N/A
104.25.208.212,4,4,0.00,8.67,0.00,N/A
198.41.222.213,4,4,0.00,8.67,0.00,N/A
104.21.118.41,4,4,0.00,8.67,0.00,N/A
104.18.32.169,4,4,0.00,8.67,0.00,N/A
104.21.195.70,4,4,0.00,8.67,0.00,N/A
172.66.197.222,4,4,0.00,8.67,0.00,N/A
172.65.12.160,4,4,0.00,8.67,0.00,N/A
104.27.194.175,4,4,0.00,8.67,0.00,N/A
104.21.51.199,4,4,0.00,8.67,0.00,N/A
172.65.125.123,4,4,0.00,8.67,0.00,N/A
172.65.56.47,4,4,0.00,8.67,0.00,N/A
104.27.120.38,4,4,0.00,8.67,0.00,N/A
104.25.31.108,4,4,0.00,8.67,0.00,N/A
172.65.146.201,4,4,0.00,8.67,0.00,N/A
104.21.218.137,4,4,0.00,8.67,0.00,N/A
172.64.72.86,4,4,0.00,8.67,0.00,N/A
172.66.193.53,4,4,0.00,8.67,0.00,N/A
104.27.95.89,4,4,0.00,8.67,0.00,N/A
104.24.88.168,4,4,0.00,8.67,0.00,N/A
104.18.45.189,4,4,0.00,8.67,0.00,N/A
104.25.223.35,4,4,0.00,8.67,0.00,N/A
104.24.6.205,4,4,0.00,8.67,0.00,N/A
104.20.24.188,4,4,0.00,8.67,0.00,N/A
172.67.233.123,4,4,0.00,8.67,0.00,N/A
172.65.59.164,4,4,0.00,8.67,0.00,N/A
104.20.47.195,4,4,0.00,8.67,0.00,N/A
172.65.48.219,4,4,0.00,8.67,0.00,N/A
172.67.108.246,4,4,0.00,8.67,0.00,N/A
104.18.13.100,4,4,0.00,8.67,0.00,N/A
104.25.100.206,4,4,0.00,8.67,0.00,N/A
104.25.157.236,4,4,0.00,8.67,0.00,N/A
172.65.143.207,4,4,0.00,8.67,0.00,N/A
162.159.27.177,4,4,0.00,8.67,0.00,N/A
172.65.85.226,4,4,0.00,8.67,0.00,N/A
172.66.148.177,4,4,0.00,8.67,0.00,N/A
172.65.84.32,4,4,0.00,8.67,0.00,N/A
172.65.206.53,4,4,0.00,8.67,0.00,N/A
104.25.179.114,4,4,0.00,8.67,0.00,N/A
172.67.179.12,4,4,0.00,8.67,0.00,N/A
104.20.33.134,4,4,0.00,8.67,0.00,N/A
162.159.42.151,4,4,0.00,8.67,0.00,N/A
162.159.0.214,4,4,0.00,8.67,0.00,N/A
104.27.78.99,4,4,0.00,8.67,0.00,N/A
172.65.127.248,4,4,0.00,8.67,0.00,N/A
104.25.250.115,4,4,0.00,8.67,0.00,N/A
104.25.149.224,4,4,0.00,8.67,0.00,N/A
104.27.126.188,4,4,0.00,8.67,0.00,N/A
172.65.19.178,4,4,0.00,8.67,0.00,N/A
104.18.35.184,4,4,0.00,8.67,0.00,N/A
104.25.252.171,4,4,0.00,8.67,0.00,N/A
104.24.198.161,4,4,0.00,8.67,0.00,N/A
172.65.181.128,4,4,0.00,8.68,0.00,N/A
104.27.119.75,4,4,0.00,8.68,0.00,N/A
172.67.127.23,4,4,0.00,8.68,0.00,N/A
172.66.157.152,4,4,0.00,8.68,0.00,N/A
172.67.109.102,4,4,0.00,8.68,0.00,N/A
104.24.209.139,4,4,0.00,8.68,0.00,N/A
104.19.57.120,4,4,0.00,8.68,0.00,N/A
162.159.14.89,4,4,0.00,8.68,0.00,N/A
172.67.235.139,4,4,0.00,8.68,0.00,N/A
172.65.168.252,4,4,0.00,8.68,0.00,N/A
104.27.56.6,4,4,0.00,8.68,0.00,N/A
172.66.134.109,4,4,0.00,8.68,0.00,N/A
104.19.194.149,4,4,0.00,8.68,0.00,N/A
104.19.132.163,4,4,0.00,8.68,0.00,N/A
104.25.78.127,4,4,0.00,8.68,0.00,N/A
172.64.95.42,4,4,0.00,8.68,0.00,N/A
172.67.188.22,4,4,0.00,8.68,0.00,N/A
104.25.217.19,4,4,0.00,8.68,0.00,N/A
104.24.86.46,4,4,0.00,8.68,0.00,N/A
104.25.97.186,4,4,0.00,8.68,0.00,N/A
172.67.208.205,4,4,0.00,8.68,0.00,N/A
104.21.29.112,4,4,0.00,8.68,0.00,N/A
104.25.56.144,4,4,0.00,8.68,0.00,N/A
104.19.94.18,4,4,0.00,8.68,0.00,N/A
172.65.41.214,4,4,0.00,8.68,0.00,N/A
172.65.201.97,4,4,0.00,8.68,0.00,N/A
104.26.5.145,4,4,0.00,8.68,0.00,N/A
104.27.74.135,4,4,0.00,8.68,0.00,N/A
172.67.173.228,4,4,0.00,8.68,0.00,N/A
172.67.64.139,4,4,0.00,8.68,0.00,N/A
172.67.142.129,4,4,0.00,8.68,0.00,N/A
172.65.243.67,4,4,0.00,8.68,0.00,N/A
104.20.17.162,4,4,0.00,8.68,0.00,N/A
104.27.20.215,4,4,0.00,8.68,0.00,N/A
104.25.94.168,4,4,0.00,8.68,0.00,N/A
104.19.203.172,4,4,0.00,8.68,0.00,N/A
141.101.90.244,4,4,0.00,8.68,0.00,N/A
172.64.85.28,4,4,0.00,8.68,0.00,N/A
104.25.141.41,4,4,0.00,8.68,0.00,N/A
104.21.10.165,4,4,0.00,8.68,0.00,N/A
172.67.72.71,4,4,0.00,8.68,0.00,N/A
162.159.11.106,4,4,0.00,8.68,0.00,N/A
104.24.150.165,4,4,0.00,8.68,0.00,N/A
104.25.21.176,4,4,0.00,8.68,0.00,N/A
172.64.96.74,4,4,0.00,8.68,0.00,N/A
172.65.71.81,4,4,0.00,8.68,0.00,N/A
104.25.158.162,4,4,0.00,8.68,0.00,N/A
104.19.5.143,4,4,0.00,8.68,0.00,N/A
104.25.55.152,4,4,0.00,8.68,0.00,N/A
162.159.43.179,4,4,0.00,8.68,0.00,N/A
104.27.205.56,4,4,0.00,8.68,0.00,N/A
104.24.50.177,4,4,0.00,8.68,0.00,N/A
172.65.66.96,4,4,0.00,8.68,0.00,N/A
172.67.114.162,4,4,0.00,8.68,0.00,N/A
172.65.216.45,4,4,0.00,8.68,0.00,N/A
104.27.47.84,4,4,0.00,8.68,0.00,N/A
104.25.46.225,4,4,0.00,8.68,0.00,N/A
172.66.206.253,4,4,0.00,8.68,0.00,N/A
172.65.118.244,4,4,0.00,8.68,0.00,N/A
104.24.212.64,4,4,0.00,8.68,0.00,N/A
104.20.21.174,4,4,0.00,8.68,0.00,N/A
104.25.144.86,4,4,0.00,8.68,0.00,N/A
104.25.93.63,4,4,0.00,8.68,0.00,N/A
162.159.45.26,4,4,0.00,8.68,0.00,N/A
104.25.222.130,4,4,0.00,8.68,0.00,N/A
104.26.1.58,4,4,0.00,8.68,0.00,N/A
104.27.202.109,4,4,0.00,8.69,0.00,N/A
198.41.216.110,4,4,0.00,8.69,0.00,N/A
172.66.203.250,4,4,0.00,8.69,0.00,N/A
104.27.201.159,4,4,0.00,8.69,0.00,N/A
172.65.49.224,4,4,0.00,8.69,0.00,N/A
104.21.49.16,4,4,0.00,8.69,0.00,N/A
172.65.245.97,4,4,0.00,8.69,0.00,N/A
172.65.189.252,4,4,0.00,8.69,0.00,N/A
104.24.154.238,4,4,0.00,8.69,0.00,N/A
104.20.8.30,4,4,0.00,8.69,0.00,N/A
162.159.196.111,4,4,0.00,8.69,0.00,N/A
104.25.59.90,4,4,0.00,8.69,0.00,N/A
104.20.10.117,4,4,0.00,8.69,0.00,N/A
104.27.100.5,4,4,0.00,8.69,0.00,N/A
104.24.134.113,4,4,0.00,8.69,0.00,N/A
172.65.73.171,4,4,0.00,8.69,0.00,N/A
172.65.40.193,4,4,0.00,8.69,0.00,N/A
172.67.112.114,4,4,0.00,8.69,0.00,N/A
104.24.140.194,4,4,0.00,8.69,0.00,N/A
172.65.188.68,4,4,0.00,8.69,0.00,N/A
104.25.16.162,4,4,0.00,8.69,0.00,N/A
172.65.106.54,4,4,0.00,8.69,0.00,N/A
104.25.226.124,4,4,0.00,8.69,0.00,N/A
172.65.164.69,4,4,0.00,8.69,0.00,N/A
172.67.130.166,4,4,0.00,8.69,0.00,N/A
104.19.14.48,4,4,0.00,8.69,0.00,N/A
172.65.126.231,4,4,0.00,8.69,0.00,N/A
104.20.41.45,4,4,0.00,8.69,0.00,N/A
104.21.103.27,4,4,0.00,8.69,0.00,N/A
104.19.96.21,4,4,0.00,8.69,0.00,N/A
104.27.53.14,4,4,0.00,8.69,0.00,N/A
172.67.70.206,4,4,0.00,8.69,0.00,N/A
104.24.210.27,4,4,0.00,8.69,0.00,N/A
172.67.253.131,4,4,0.00,8.69,0.00,N/A
198.41.204.162,4,4,0.00,8.69,0.00,N/A
172.67.166.108,4,4,0.00,8.69,0.00,N/A
172.65.87.105,4,4,0.00,8.69,0.00,N/A
172.65.183.238,4,4,0.00,8.69,0.00,N/A
104.20.56.216,4,4,0.00,8.69,0.00,N/A
104.21.26.187,4,4,0.00,8.69,0.00,N/A
104.19.50.35,4,4,0.00,8.69,0.00,N/A
104.19.123.160,4,4,0.00,8.70,0.00,N/A
172.65.236.126,4,4,0.00,8.70,0.00,N/A
104.19.70.45,4,4,0.00,8.70,0.00,N/A
172.65.115.239,4,4,0.00,8.70,0.00,N/A
104.25.143.38,4,4,0.00,8.70,0.00,N/A
162.159.141.182,4,4,0.00,8.70,0.00,N/A
104.21.35.103,4,4,0.00,8.70,0.00,N/A
104.24.202.104,4,4,0.00,8.70,0.00,N/A
104.27.25.107,4,4,0.00,8.70,0.00,N/A
104.24.20.136,4,4,0.00,8.70,0.00,N/A
104.24.133.124,4,4,0.00,8.70,0.00,N/A
172.65.34.220,4,4,0.00,8.70,0.00,N/A
104.26.9.245,4,4,0.00,8.70,0.00,N/A
104.19.55.94,4,4,0.00,8.70,0.00,N/A
104.25.98.246,4,4,0.00,8.70,0.00,N/A
104.20.27.156,4,4,0.00,8.70,0.00,N/A
172.65.185.219,4,4,0.00,8.70,0.00,N/A
172.66.204.238,4,4,0.00,8.70,0.00,N/A
104.24.251.239,4,4,0.00,8.70,0.00,N/A
104.19.204.194,4,4,0.00,8.70,0.00,N/A
104.25.18.178,4,4,0.00,8.70,0.00,N/A
172.67.150.95,4,4,0.00,8.70,0.00,N/A
172.65.235.89,4,4,0.00,8.70,0.00,N/A
104.20.46.217,4,4,0.00,8.70,0.00,N/A
104.25.66.217,4,4,0.00,8.70,0.00,N/A
104.25.73.145,4,4,0.00,8.70,0.00,N/A
104.27.68.180,4,4,0.00,8.70,0.00,N/A
104.24.200.113,4,4,0.00,8.70,0.00,N/A
104.25.90.107,4,4,0.00,8.70,0.00,N/A
104.26.14.3,4,4,0.00,8.70,0.00,N/A
104.24.55.209,4,4,0.00,8.70,0.00,N/A
198.41.194.110,4,4,0.00,8.70,0.00,N/A
172.64.68.127,4,4,0.00,8.70,0.00,N/A
104.19.19.72,4,4,0.00,8.70,0.00,N/A
104.19.106.190,4,4,0.00,8.70,0.00,N/A
104.20.48.95,4,4,0.00,8.70,0.00,N/A
172.67.170.61,4,4,0.00,8.70,0.00,N/A
104.25.183.36,4,4,0.00,8.70,0.00,N/A
162.159.60.86,4,4,0.00,8.70,0.00,N/A
172.65.192.148,4,4,0.00,8.70,0.00,N/A
172.67.247.182,4,4,0.00,8.70,0.00,N/A
104.24.0.152,4,4,0.00,8.70,0.00,N/A
104.27.94.75,4,4,0.00,8.70,0.00,N/A
162.159.36.164,4,4,0.00,8.70,0.00,N/A
104.21.123.162,4,4,0.00,8.70,0.00,N/A
104.20.29.135,4,4,0.00,8.70,0.00,N/A
104.25.9.11,4,4,0.00,8.70,0.00,N/A
104.24.199.91,4,4,0.00,8.70,0.00,N/A
104.25.88.139,4,4,0.00,8.70,0.00,N/A
104.20.15.1,4,4,0.00,8.70,0.00,N/A
104.21.108.95,4,4,0.00,8.70,0.00,N/A
172.66.158.196,4,4,0.00,8.70,0.00,N/A
104.24.39.111,4,4,0.00,8.70,0.00,N/A
172.65.72.190,4,4,0.00,8.70,0.00,N/A
104.24.9.24,4,4,0.00,8.71,0.00,N/A
172.65.93.3,4,4,0.00,8.71,0.00,N/A
172.65.64.92,4,4,0.00,8.71,0.00,N/A
104.19.78.98,4,4,0.00,8.71,0.00,N/A
104.21.217.194,4,4,0.00,8.71,0.00,N/A
104.19.8.78,4,4,0.00,8.71,0.00,N/A
104.21.3.124,4,4,0.00,8.71,0.00,N/A
104.19.135.122,4,4,0.00,8.71,0.00,N/A
172.67.134.129,4,4,0.00,8.71,0.00,N/A
172.67.110.175,4,4,0.00,8.71,0.00,N/A
104.19.3.147,4,4,0.00,8.71,0.00,N/A
172.65.176.239,4,4,0.00,8.71,0.00,N/A
104.24.14.174,4,4,0.00,8.71,0.00,N/A
104.24.169.12,4,4,0.00,8.71,0.00,N/A
172.65.76.71,4,4,0.00,8.71,0.00,N/A
104.20.32.66,4,4,0.00,8.71,0.00,N/A
162.159.142.174,4,4,0.00,8.71,0.00,N/A
172.65.55.163,4,4,0.00,8.71,0.00,N/A
104.25.10.82,4,4,0.00,8.71,0.00,N/A
104.27.82.198,4,4,0.00,8.71,0.00,N/A
104.25.25.57,4,4,0.00,8.71,0.00,N/A
104.21.31.4,4,4,0.00,8.71,0.00,N/A
172.65.202.41,4,4,0.00,8.71,0.00,N/A
104.24.2.45,4,4,0.00,8.71,0.00,N/A
104.19.205.220,4,4,0.00,8.71,0.00,N/A
104.25.62.207,4,4,0.00,8.71,0.00,N/A
198.41.211.27,4,4,0.00,8.71,0.00,N/A
172.65.172.139,4,4,0.00,8.71,0.00,N/A
104.24.33.223,4,4,0.00,8.71,0.00,N/A
172.67.230.1,4,4,0.00,8.71,0.00,N/A
104.21.91.229,4,4,0.00,8.71,0.00,N/A
172.67.240.237,4,4,0.00,8.71,0.00,N/A
104.21.194.154,4,4,0.00,8.71,0.00,N/A
104.26.15.187,4,4,0.00,8.71,0.00,N/A
104.24.21.95,4,4,0.00,8.71,0.00,N/A
104.19.201.195,4,4,0.00,8.71,0.00,N/A
104.24.73.178,4,4,0.00,8.71,0.00,N/A
172.67.178.8,4,4,0.00,8.71,0.00,N/A
104.25.53.23,4,4,0.00,8.71,0.00,N/A
172.65.27.240,4,4,0.00,8.71,0.00,N/A
104.18.2.148,4,4,0.00,8.71,0.00,N/A
104.24.167.142,4,4,0.00,8.71,0.00,N/A
104.20.55.138,4,4,0.00,8.71,0.00,N/A
104.27.90.148,4,4,0.00,8.71,0.00,N/A
172.67.92.213,4,4,0.00,8.71,0.00,N/A
104.21.4.171,4,4,0.00,8.71,0.00,N/A
198.41.195.150,4,4,0.00,8.71,0.00,N/A
172.65.18.120,4,4,0.00,8.71,0.00,N/A
172.65.244.196,4,4,0.00,8.71,0.00,N/A
172.67.125.218,4,4,0.00,8.71,0.00,N/A
104.19.117.5,4,4,0.00,8.71,0.00,N/A
172.67.234.103,4,4,0.00,8.72,0.00,N/A
198.41.192.49,4,4,0.00,8.72,0.00,N/A
104.25.210.222,4,4,0.00,8.72,0.00,N/A
104.20.58.134,4,4,0.00,8.72,0.00,N/A
104.27.61.38,4,4,0.00,8.72,0.00,N/A
104.18.40.219,4,4,0.00,8.72,0.00,N/A
104.24.221.46,4,4,0.00,8.72,0.00,N/A
104.18.51.188,4,4,0.00,8.72,0.00,N/A
104.20.9.176,4,4,0.00,8.72,0.00,N/A
104.18.36.133,4,4,0.00,8.72,0.00,N/A
172.65.33.58,4,4,0.00,8.72,0.00,N/A
104.21.65.10,4,4,0.00,8.72,0.00,N/A
104.21.76.203,4,4,0.00,8.72,0.00,N/A
104.20.61.232,4,4,0.00,8.72,0.00,N/A
172.67.194.121,4,4,0.00,8.72,0.00,N/A
104.19.82.39,4,4,0.00,8.72,0.00,N/A
104.27.88.55,4,4,0.00,8.72,0.00,N/A
172.67.243.105,4,4,0.00,8.72,0.00,N/A
104.27.97.129,4,4,0.00,8.72,0.00,N/A
172.65.220.248,4,4,0.00,8.72,0.00,N/A
104.24.81.35,4,4,0.00,8.72,0.00,N/A
172.67.199.50,4,4,0.00,8.72,0.00,N/A
172.67.210.164,4,4,0.00,8.72,0.00,N/A
172.66.155.230,4,4,0.00,8.72,0.00,N/A
172.64.188.241,4,4,0.00,8.72,0.00,N/A
162.159.207.143,4,4,0.00,8.72,0.00,N/A
104.24.43.107,4,4,0.00,8.72,0.00,N/A
172.65.139.46,4,4,0.00,8.72,0.00,N/A
104.24.160.37,4,4,0.00,8.72,0.00,N/A
104.27.43.59,4,4,0.00,8.72,0.00,N/A
104.21.74.79,4,4,0.00,8.72,0.00,N/A
172.67.172.243,4,4,0.00,8.72,0.00,N/A
172.67.144.209,4,4,0.00,8.72,0.00,N/A
172.65.61.158,4,4,0.00,8.72,0.00,N/A
172.65.58.80,4,4,0.00,8.72,0.00,N/A
172.66.141.166,4,4,0.00,8.72,0.00,N/A
172.65.138.207,4,4,0.00,8.72,0.00,N/A
104.20.45.247,4,4,0.00,8.72,0.00,N/A
172.67.91.72,4,4,0.00,8.72,0.00,N/A
162.159.6.19,4,4,0.00,8.72,0.00,N/A
162.159.253.65,4,4,0.00,8.72,0.00,N/A
104.19.113.220,4,4,0.00,8.72,0.00,N/A
172.64.151.88,4,4,0.00,8.72,0.00,N/A
104.24.61.134,4,4,0.00,8.72,0.00,N/A
172.64.35.181,4,4,0.00,8.72,0.00,N/A
172.67.246.231,4,4,0.00,8.72,0.00,N/A
172.67.209.71,4,4,0.00,8.72,0.00,N/A
172.65.199.35,4,4,0.00,8.72,0.00,N/A
104.25.117.244,4,4,0.00,8.72,0.00,N/A
172.66.199.41,4,4,0.00,8.73,0.00,N/A
162.159.192.129,4,4,0.00,8.73,0.00,N/A
104.27.1.161,4,4,0.00,8.73,0.00,N/A
172.64.46.216,4,4,0.00,8.73,0.00,N/A
104.25.44.89,4,4,0.00,8.73,0.00,N/A
104.20.36.11,4,4,0.00,8.73,0.00,N/A
162.159.242.123,4,4,0.00,8.73,0.00,N/A
104.27.44.57,4,4,0.00,8.73,0.00,N/A
104.24.188.95,4,4,0.00,8.73,0.00,N/A
104.18.60.10,4,4,0.00,8.73,0.00,N/A
104.18.29.179,4,4,0.00,8.73,0.00,N/A
104.25.109.202,4,4,0.00,8.73,0.00,N/A
141.101.122.206,4,4,0.00,8.73,0.00,N/A
172.65.25.159,4,4,0.00,8.73,0.00,N/A
104.24.139.53,4,4,0.00,8.73,0.00,N/A
108.162.192.13,4,4,0.00,8.73,0.00,N/A
104.24.85.192,4,4,0.00,8.73,0.00,N/A
162.159.137.199,4,4,0.00,8.73,0.00,N/A
172.67.101.70,4,4,0.00,8.73,0.00,N/A
162.159.12.37,4,4,0.00,8.73,0.00,N/A
172.66.174.203,4,4,0.00,8.73,0.00,N/A
104.27.113.11,4,4,0.00,8.73,0.00,N/A
104.25.206.221,4,4,0.00,8.73,0.00,N/A
104.27.42.46,4,4,0.00,8.73,0.00,N/A
104.27.196.198,4,4,0.00,8.73,0.00,N/A
104.24.25.189,4,4,0.00,8.73,0.00,N/A
162.159.24.155,4,4,0.00,8.73,0.00,N/A
104.25.251.177,4,4,0.00,8.73,0.00,N/A
172.67.182.99,4,4,0.00,8.73,0.00,N/A
104.25.184.238,4,4,0.00,8.73,0.00,N/A
198.41.214.128,4,4,0.00,8.73,0.00,N/A
172.67.71.238,4,4,0.00,8.73,0.00,N/A
104.25.36.204,4,4,0.00,8.73,0.00,N/A
104.18.21.125,4,4,0.00,8.73,0.00,N/A
104.25.64.80,4,4,0.00,8.73,0.00,N/A
172.65.91.52,4,4,0.00,8.73,0.00,N/A
172.67.105.35,4,4,0.00,8.73,0.00,N/A
104.27.108.129,4,4,0.00,8.73,0.00,N/A
162.159.194.25,4,4,0.00,8.73,0.00,N/A
104.20.26.82,4,4,0.00,8.73,0.00,N/A
104.24.32.230,4,4,0.00,8.73,0.00,N/A
104.21.214.170,4,4,0.00,8.73,0.00,N/A
162.159.133.6,4,4,0.00,8.73,0.00,N/A
104.24.42.198,4,4,0.00,8.73,0.00,N/A
104.24.158.245,4,4,0.00,8.73,0.00,N/A
104.27.93.147,4,4,0.00,8.73,0.00,N/A
172.67.81.46,4,4,0.00,8.73,0.00,N/A
172.64.152.190,4,4,0.00,8.73,0.00,N/A
104.25.75.83,4,4,0.00,8.73,0.00,N/A
172.67.217.220,4,4,0.00,8.73,0.00,N/A
104.19.120.65,4,4,0.00,8.73,0.00,N/A
172.65.29.164,4,4,0.00,8.73,0.00,N/A
198.41.205.238,4,4,0.00,8.73,0.00,N/A
104.21.23.75,4,4,0.00,8.73,0.00,N/A
104.25.244.222,4,4,0.00,8.73,0.00,N/A
104.19.124.36,4,4,0.00,8.73,0.00,N/A
104.24.157.156,4,4,0.00,8.73,0.00,N/A
104.27.109.201,4,4,0.00,8.73,0.00,N/A
104.24.161.37,4,4,0.00,8.73,0.00,N/A
162.159.21.206,4,4,0.00,8.73,0.00,N/A
104.19.136.55,4,4,0.00,8.73,0.00,N/A
104.18.34.11,4,4,0.00,8.73,0.00,N/A
104.24.238.253,4,4,0.00,8.73,0.00,N/A
104.24.173.74,4,4,0.00,8.73,0.00,N/A
104.25.32.218,4,4,0.00,8.73,0.00,N/A
172.65.133.169,4,4,0.00,8.73,0.00,N/A
172.65.82.185,4,4,0.00,8.73,0.00,N/A
104.21.196.78,4,4,0.00,8.73,0.00,N/A
172.66.146.35,4,4,0.00,8.73,0.00,N/A
172.65.39.211,4,4,0.00,8.74,0.00,N/A
104.26.7.187,4,4,0.00,8.74,0.00,N/A
188.114.98.91,4,4,0.00,8.74,0.00,N/A
172.67.158.216,4,4,0.00,8.74,0.00,N/A
104.20.0.143,4,4,0.00,8.74,0.00,N/A
104.24.59.26,4,4,0.00,8.74,0.00,N/A
104.19.83.189,4,4,0.00,8.74,0.00,N/A
172.67.241.49,4,4,0.00,8.74,0.00,N/A
104.25.27.118,4,4,0.00,8.74,0.00,N/A
104.19.49.27,4,4,0.00,8.74,0.00,N/A
172.66.168.37,4,4,0.00,8.74,0.00,N/A
104.19.99.211,4,4,0.00,8.74,0.00,N/A
104.25.211.129,4,4,0.00,8.74,0.00,N/A
104.25.238.223,4,4,0.00,8.74,0.00,N/A
162.159.48.19,4,4,0.00,8.74,0.00,N/A
198.41.200.242,4,4,0.00,8.74,0.00,N/A
172.64.232.66,4,4,0.00,8.74,0.00,N/A
162.159.26.161,4,4,0.00,8.74,0.00,N/A
104.18.59.165,4,4,0.00,8.74,0.00,N/A
104.25.50.76,4,4,0.00,8.74,0.00,N/A
104.25.148.90,4,4,0.00,8.74,0.00,N/A
172.65.151.78,4,4,0.00,8.74,0.00,N/A
104.24.26.229,4,4,0.00,8.74,0.00,N/A
104.19.67.69,4,4,0.00,8.74,0.00,N/A
104.24.219.65,4,4,0.00,8.74,0.00,N/A
104.27.23.12,4,4,0.00,8.74,0.00,N/A
172.67.148.112,4,4,0.00,8.74,0.00,N/A
104.25.243.177,4,4,0.00,8.74,0.00,N/A
104.27.3.45,4,4,0.00,8.74,0.00,N/A
172.67.227.158,4,4,0.00,8.74,0.00,N/A
104.26.3.247,4,4,0.00,8.74,0.00,N/A
172.66.152.202,4,4,0.00,8.74,0.00,N/A
162.159.197.130,4,4,0.00,8.74,0.00,N/A
104.24.132.102,4,4,0.00,8.74,0.00,N/A
172.67.67.118,4,4,0.00,8.74,0.00,N/A
162.159.93.46,4,4,0.00,8.74,0.00,N/A
104.24.41.193,4,4,0.00,8.74,0.00,N/A
104.24.143.118,4,4,0.00,8.74,0.00,N/A
172.67.77.92,4,4,0.00,8.74,0.00,N/A
104.24.13.115,4,4,0.00,8.74,0.00,N/A
104.24.3.99,4,4,0.00,8.74,0.00,N/A
104.27.19.103,4,4,0.00,8.74,0.00,N/A
104.24.19.175,4,4,0.00,8.74,0.00,N/A
104.21.46.129,4,4,0.00,8.74,0.00,N/A
104.24.54.41,4,4,0.00,8.74,0.00,N/A
104.19.193.167,4,4,0.00,8.74,0.00,N/A
104.27.5.127,4,4,0.00,8.74,0.00,N/A
104.21.210.133,4,4,0.00,8.75,0.00,N/A
198.41.223.75,4,4,0.00,8.75,0.00,N/A
104.20.38.186,4,4,0.00,8.75,0.00,N/A
162.159.32.40,4,4,0.00,8.75,0.00,N/A
104.25.241.107,4,4,0.00,8.75,0.00,N/A
104.21.0.71,4,4,0.00,8.75,0.00,N/A
104.25.123.55,4,4,0.00,8.75,0.00,N/A
104.21.8.40,4,4,0.00,8.75,0.00,N/A
172.67.128.162,4,4,0.00,8.75,0.00,N/A
104.25.22.102,4,4,0.00,8.75,0.00,N/A
172.65.83.136,4,4,0.00,8.75,0.00,N/A
172.67.206.210,4,4,0.00,8.75,0.00,N/A
172.65.142.155,4,4,0.00,8.75,0.00,N/A
172.64.185.163,4,4,0.00,8.75,0.00,N/A
104.25.153.213,4,4,0.00,8.75,0.00,N/A
104.27.28.171,4,4,0.00,8.75,0.00,N/A
162.159.34.176,4,4,0.00,8.75,0.00,N/A
162.159.38.121,4,4,0.00,8.75,0.00,N/A
172.66.209.170,4,4,0.00,8.75,0.00,N/A
104.25.51.127,4,4,0.00,8.75,0.00,N/A
104.21.211.228,4,4,0.00,8.75,0.00,N/A
162.159.94.82,4,4,0.00,8.75,0.00,N/A
162.159.140.34,4,4,0.00,8.75,0.00,N/A
172.67.183.191,4,4,0.00,8.75,0.00,N/A
104.24.181.95,4,4,0.00,8.75,0.00,N/A
172.64.158.95,4,4,0.00,8.75,0.00,N/A
104.24.179.225,4,4,0.00,8.75,0.00,N/A
104.27.58.146,4,4,0.00,8.75,0.00,N/A
104.25.151.109,4,4,0.00,8.75,0.00,N/A
162.159.39.172,4,4,0.00,8.75,0.00,N/A
162.159.7.129,4,4,0.00,8.75,0.00,N/A
172.65.67.23,4,4,0.00,8.75,0.00,N/A
172.67.237.32,4,4,0.00,8.75,0.00,N/A
104.24.217.166,4,4,0.00,8.75,0.00,N/A
172.65.65.212,4,4,0.00,8.75,0.00,N/A
162.159.136.94,4,4,0.00,8.75,0.00,N/A
104.24.82.16,4,4,0.00,8.75,0.00,N/A
104.24.153.228,4,4,0.00,8.75,0.00,N/A
172.65.32.184,4,4,0.00,8.75,0.00,N/A
104.27.39.27,4,4,0.00,8.75,0.00,N/A
172.65.252.252,4,4,0.00,8.75,0.00,N/A
172.67.126.112,4,4,0.00,8.75,0.00,N/A
172.64.93.123,4,4,0.00,8.75,0.00,N/A
104.25.195.79,4,4,0.00,8.75,0.00,N/A
172.66.198.220,4,4,0.00,8.75,0.00,N/A
104.24.147.98,4,4,0.00,8.75,0.00,N/A
104.25.214.236,4,4,0.00,8.75,0.00,N/A
104.25.175.111,4,4,0.00,8.75,0.00,N/A
162.159.212.175,4,4,0.00,8.75,0.00,N/A
172.65.6.143,4,4,0.00,8.75,0.00,N/A
104.19.137.136,4,4,0.00,8.75,0.00,N/A
104.27.34.238,4,4,0.00,8.75,0.00,N/A
172.67.79.222,4,4,0.00,8.75,0.00,N/A
104.18.14.128,4,4,0.00,8.75,0.00,N/A
162.159.3.241,4,4,0.00,8.75,0.00,N/A
104.25.154.40,4,4,0.00,8.75,0.00,N/A
172.65.28.233,4,4,0.00,8.75,0.00,N/A
104.24.170.167,4,4,0.00,8.75,0.00,N/A
104.24.77.144,4,4,0.00,8.76,0.00,N/A
104.25.121.19,4,4,0.00,8.76,0.00,N/A
